burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate,traffic_ratio
1500,187500.0B,1999999.9999999981,0,0,0,0.0051010542591153705,0.0051010542591153705,1893440.0,1989849.6688716013,0.5
37500,150000.0B,1999999.9999999981,0,0,0,-0.008484216824777081,0.008484216824777081,1919980.0,2017113.6293919727,0.5
37500,750.0B,34296240.601503626,19,0,0,48.685455544830354,48.685455544830354,1920.0,690267.2064777327,0.5
37500,11250.0B,2000000.0000005164,187,0,0,0.13208306971794123,0.13208306971794123,1598240.0,1766654.8096146486,0.5
37500,5625.0B,2247933.8842968196,202,0,0,0.6120876246669711,0.6120876246669711,1260220.0,1394424.1304880702,0.5
37500,3750.0B,47498412.69840303,202,0,0,33.32799733622937,33.32799733622937,1251070.0,1383663.9589887683,0.5
37500,75000.0B,1999999.999999924,77,0,0,0.03275184153498866,0.03275184153498866,1775450.0,1936573.646799124,0.5
7500,750000.0B,1999999.9999999981,0,0,0,0.0028105784094396005,0.0028105784094396005,1897590.0,1994394.5976040692,0.5
37500,300000.0B,1999999.9999999981,0,0,0,-0.008484216824777081,0.008484216824777081,1919980.0,2017113.6293919727,0.5
37500,1875.0B,192000000.00158435,189,0,0,165.9007401577132,165.9007401577132,1041420.0,1150384.3531200255,0.5
1500,7500.0B,1999666.7222128422,83,0,0,0.4789306944946315,0.4789306944946315,1225040.0,1352103.0631500636,0.5
7500,7500.0B,2011101.6245688824,84,0,0,0.500954545676603,0.500954545676603,1214740.0,1339881.7641491697,0.5
37500,262500.0B,1999999.9999999981,0,0,0,-0.008484216824777081,0.008484216824777081,1919980.0,2017113.6293919727,0.5
150000,11250.0B,174400000.00660238,328,0,0,98.34386598744786,98.34386598744786,1587670.0,1755518.5543980934,0.5
750,300000.0B,6929.1758278366315,21,0,0,-0.7592592592592592,0.7592592592592592,77.8378,28782.73036178293,0.5
150000,13125.0B,2022673.3456367336,324,0,0,0.024014880821117024,0.024014880821117024,1796790.0,1975238.2348338843,0.5
1500,300000.0B,1999999.9999999981,0,0,0,0.0051010542591153705,0.0051010542591153705,1893440.0,1989849.6688716013,0.5
150000,7500.0B,191999999.99752408,332,0,0,110.8235268723226,110.8235268723226,1687130.0,1716991.0963078907,0.5
37500,13125.0B,2006247.0678067426,183,0,0,0.3663686543696854,0.3663686543696854,1331950.0,1468305.834878975,0.5
1500,750.0B,2785388.1278538867,19,0,0,4.530278991157902,4.530278991157902,1462.34,503661.4124363907,0.5
1500,15000.0B,1999999.999999924,91,0,0,0.18032601291877492,0.18032601291877492,1537420.0,1694447.1087731214,0.5
750,750.0B,2136799.3056979612,19,0,0,7.227362874591989,7.227362874591989,730.09,259718.6167996667,0.5
750,15000.0B,6929.1758278366315,21,0,0,-0.7592592592592592,0.7592592592592592,77.8378,28782.73036178293,0.5
1500,3750.0B,1999333.1110370297,80,0,0,0.6298592329099011,0.6298592329099011,1109730.0,1226690.667921966,0.5
750,375000.0B,6929.1758278366315,21,0,0,-0.7592592592592592,0.7592592592592592,77.8378,28782.73036178293,0.5
7500,5625.0B,2048309.1787439622,93,0,0,0.50754444007749,0.50754444007749,1241780.0,1358705.6701550211,0.5
7500,150000.0B,1999999.9999999981,0,0,0,0.0028105784094396005,0.0028105784094396005,1897590.0,1994394.5976040692,0.5
1500,5625.0B,1999666.7222128422,75,0,0,0.7532595615087256,0.7532595615087256,1032500.0,1140542.316787411,0.5
7500,187500.0B,1999999.9999999981,0,0,0,0.0028105784094396005,0.0028105784094396005,1897590.0,1994394.5976040692,0.5
1500,11250.0B,1999999.999999924,99,0,0,0.10537619552030682,0.10537619552030682,1643150.0,1809338.7645809695,0.5
150000,262500.0B,2001262.40442485,0,0,0,-0.0480490422147465,0.0480490422147465,2001450.0,2102274.689739118,0.5
750,13125.0B,6929.1758278366315,21,0,0,-0.7592592592592592,0.7592592592592592,77.8378,28782.73036178293,0.5
750,1875.0B,6929.1758278366315,21,0,0,-0.7592592592592592,0.7592592592592592,77.8378,28782.73036178293,0.5
150000,750.0B,34296240.601503626,19,0,0,48.685455544830354,48.685455544830354,1920.0,690267.2064777327,0.5
1500,1875.0B,1973498.863128879,68,0,0,3.5027491185867934,3.5027491185867934,395586.0,438287.54637528415,0.5
750,262500.0B,6929.1758278366315,21,0,0,-0.7592592592592592,0.7592592592592592,77.8378,28782.73036178293,0.5
750,5625.0B,6929.1758278366315,21,0,0,-0.7592592592592592,0.7592592592592592,77.8378,28782.73036178293,0.5
7500,15000.0B,1999999.999999924,88,0,0,0.32040786213478,0.32040786213478,1374970.0,1514683.498450553,0.5
7500,9375.0B,2001156.2921566137,105,0,0,0.30955703556488223,0.30955703556488223,1382740.0,1528116.9416904454,0.5
750,187500.0B,6929.1758278366315,21,0,0,-0.7592592592592592,0.7592592592592592,77.8378,28782.73036178293,0.5
7500,375000.0B,1999999.9999999981,0,0,0,0.0028105784094396005,0.0028105784094396005,1897590.0,1994394.5976040692,0.5
150000,750000.0B,2001262.40442485,0,0,0,-0.0480490422147465,0.0480490422147465,2001450.0,2102274.689739118,0.5
37500,375000.0B,1999999.9999999981,0,0,0,-0.008484216824777081,0.008484216824777081,1919980.0,2017113.6293919727,0.5
