burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate,traffic_ratio
7500,262500.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1976010.0,2000000,0.5
37500,7500.0B,2017834.4238460679,0,0,0,0.00891721192303393,0.00891721192303393,1453000.0,2000000,0.5
150000,187500.0B,2000344.6493192401,0,0,0,0.00017232465962006244,0.00017232465962006244,2015310.0,2000000,0.5
7500,13125.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1640650.0,2000000,0.5
1500,75000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1817560.0,2000000,0.5
750,7500.0B,6929.1758278366315,0,0,0,-0.9965354120860817,0.9965354120860817,77.8378,2000000,0.5
150000,3750.0B,90225563.90981601,0,0,0,44.11278195490801,44.11278195490801,1591630.0,2000000,0.5
37500,15000.0B,2002349.7204903874,0,0,0,0.0011748602451937041,0.0011748602451937041,1441940.0,2000000,0.5
7500,1875.0B,73684815.9509531,0,0,0,35.84240797547655,35.84240797547655,1392490.0,2000000,0.5
750,11250.0B,6929.1758278366315,0,0,0,-0.9965354120860817,0.9965354120860817,77.8378,2000000,0.5
1500,150000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1812250.0,2000000,0.5
37500,187500.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1907170.0,2000000,0.5
1500,750000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,2135970.0,2000000,0.5
150000,5625.0B,86330935.25186737,0,0,0,42.16546762593369,42.16546762593369,1507690.0,2000000,0.5
7500,300000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,2034590.0,2000000,0.5
150000,75000.0B,2000616.1345908993,0,0,0,0.0003080672954496695,0.0003080672954496695,1928980.0,2000000,0.5
1500,187500.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1753470.0,2000000,0.5
37500,150000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1893770.0,2000000,0.5
37500,750.0B,41799728.36152579,0,0,0,19.899864180762894,19.899864180762894,1920.0,2000000,0.5
37500,11250.0B,2005537.8061768292,0,0,0,0.002768903088414576,0.002768903088414576,1535530.0,2000000,0.5
37500,5625.0B,4424109.1069093915,0,0,0,1.2120545534546958,1.2120545534546958,1344020.0,2000000,0.5
37500,3750.0B,58955278.97377739,0,0,0,28.477639486888695,28.477639486888695,1041700.0,2000000,0.5
37500,75000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1856360.0,2000000,0.5
7500,750000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,2141050.0,2000000,0.5
37500,300000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,2049840.0,2000000,0.5
37500,1875.0B,89385826.77165206,0,0,0,43.69291338582603,43.69291338582603,1233980.0,2000000,0.5
1500,7500.0B,1999999.9999996568,0,0,0,-1.7159618437290192e-13,1.7159618437290192e-13,1510880.0,2000000,0.5
7500,7500.0B,2032528.3775556074,0,0,0,0.016264188777803675,0.016264188777803675,1138850.0,2000000,0.5
37500,262500.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,2155620.0,2000000,0.5
150000,11250.0B,21578947.368430994,0,0,0,9.789473684215498,9.789473684215498,1743650.0,2000000,0.5
750,300000.0B,6929.1758278366315,0,0,0,-0.9965354120860817,0.9965354120860817,77.8378,2000000,0.5
150000,13125.0B,2171428.571428122,0,0,0,0.085714285714061,0.085714285714061,1760260.0,2000000,0.5
1500,300000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,2033820.0,2000000,0.5
150000,7500.0B,86747078.07338427,0,0,0,42.37353903669214,42.37353903669214,1569990.0,2000000,0.5
37500,13125.0B,2000000.0000005164,0,0,0,2.582091838121414e-13,2.582091838121414e-13,1509810.0,2000000,0.5
1500,750.0B,2747747.7477477374,0,0,0,0.3738738738738687,0.3738738738738687,1462.34,2000000,0.5
1500,15000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1600740.0,2000000,0.5
750,750.0B,1826263.565685207,0,0,0,-0.08686821715739648,0.08686821715739648,730.09,2000000,0.5
750,15000.0B,6929.1758278366315,0,0,0,-0.9965354120860817,0.9965354120860817,77.8378,2000000,0.5
1500,3750.0B,1999666.72221299,0,0,0,-0.0001666388935049763,0.0001666388935049763,1297640.0,2000000,0.5
750,375000.0B,6929.1758278366315,0,0,0,-0.9965354120860817,0.9965354120860817,77.8378,2000000,0.5
7500,5625.0B,2023222.0609574353,0,0,0,0.011611030478717643,0.011611030478717643,1246380.0,2000000,0.5
7500,150000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1784200.0,2000000,0.5
1500,5625.0B,1999659.69031822,0,0,0,-0.0001701548408899689,0.0001701548408899689,1400340.0,2000000,0.5
7500,187500.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1815240.0,2000000,0.5
1500,11250.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1531530.0,2000000,0.5
150000,262500.0B,2000000.0000000722,0,0,0,3.608874976634979e-14,3.608874976634979e-14,2020660.0,2000000,0.5
750,13125.0B,6929.1758278366315,0,0,0,-0.9965354120860817,0.9965354120860817,77.8378,2000000,0.5
750,1875.0B,6929.1758278366315,0,0,0,-0.9965354120860817,0.9965354120860817,77.8378,2000000,0.5
150000,750.0B,41799728.36152579,0,0,0,19.899864180762894,19.899864180762894,1920.0,2000000,0.5
1500,1875.0B,1991701.2448135158,0,0,0,-0.004149377593242098,0.004149377593242098,462123.0,2000000,0.5
750,262500.0B,6929.1758278366315,0,0,0,-0.9965354120860817,0.9965354120860817,77.8378,2000000,0.5
750,5625.0B,6929.1758278366315,0,0,0,-0.9965354120860817,0.9965354120860817,77.8378,2000000,0.5
7500,15000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1619910.0,2000000,0.5
7500,9375.0B,2014289.7970850558,0,0,0,0.007144898542527925,0.007144898542527925,1426210.0,2000000,0.5
750,187500.0B,6929.1758278366315,0,0,0,-0.9965354120860817,0.9965354120860817,77.8378,2000000,0.5
7500,375000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,2096490.0,2000000,0.5
150000,750000.0B,1999999.9999999981,0,0,0,-9.313225746154785e-16,9.313225746154785e-16,2328340.0,2000000,0.5
37500,375000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,2139620.0,2000000,0.5
