burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate,traffic_ratio
37500,750.0B,,0,0,0,,,1920.0,2000000,1.0
150000,15000.0B,2118538.7935241153,0,0,0,0.059269396762057676,0.059269396762057676,1785360.0,2000000,1.0
1500,1875.0B,883551.3660968962,0,0,0,-0.558224316951552,0.558224316951552,466146.0,2000000,1.0
7500,750.0B,,0,0,0,,,1920.0,2000000,1.0
37500,7500.0B,2327695.8810183723,0,0,0,0.16384794050918614,0.16384794050918614,1361860.0,2000000,1.0
750,3750.0B,,0,0,0,,,77.8378,2000000,1.0
750,225000.0B,,0,0,0,,,77.8378,2000000,1.0
1500,262500.0B,2268909.753998481,0,0,0,0.1344548769992406,0.1344548769992406,1975700.0,2000000,1.0
150000,300000.0B,1720712.8127378891,0,0,0,-0.13964359363105544,0.13964359363105544,2028020.0,2000000,1.0
150000,187500.0B,8831720.791305497,0,0,0,3.4158603956527487,3.4158603956527487,2015310.0,2000000,1.0
150000,225000.0B,5632235.25104615,0,0,0,1.816117625523075,1.816117625523075,2018450.0,2000000,1.0
150000,750.0B,,0,0,0,,,1920.0,2000000,1.0
1500,75000.0B,2086296.1181334034,0,0,0,0.04314805906670168,0.04314805906670168,1815660.0,2000000,1.0
1500,7500.0B,2098561.4413876343,0,0,0,0.04928072069381713,0.04928072069381713,1492810.0,2000000,1.0
750,375000.0B,,0,0,0,,,77.8378,2000000,1.0
750,187500.0B,,0,0,0,,,77.8378,2000000,1.0
37500,3750.0B,2585298.6490049874,0,0,0,0.2926493245024937,0.2926493245024937,1041700.0,2000000,1.0
750,300000.0B,,0,0,0,,,77.8378,2000000,1.0
37500,1875.0B,2363247.680183789,0,0,0,0.1816238400918946,0.1816238400918946,1087160.0,2000000,1.0
7500,9375.0B,1979506.8688803236,0,0,0,-0.0102465655598382,0.0102465655598382,1509580.0,2000000,1.0
750,750.0B,,0,0,0,,,730.09,2000000,1.0
150000,262500.0B,1701084.767237849,0,0,0,-0.14945761638107546,0.14945761638107546,2020660.0,2000000,1.0
750,1875.0B,,0,0,0,,,77.8378,2000000,1.0
1500,9375.0B,1944740.8073739412,0,0,0,-0.02762959631302941,0.02762959631302941,1572870.0,2000000,1.0
37500,187500.0B,1878452.4818703248,0,0,0,-0.06077375906483759,0.06077375906483759,1907170.0,2000000,1.0
7500,225000.0B,2199827.5784519115,0,0,0,0.09991378922595573,0.09991378922595573,1891790.0,2000000,1.0
7500,750000.0B,2386999.9581253678,0,0,0,0.19349997906268387,0.19349997906268387,2141050.0,2000000,1.0
7500,15000.0B,1930689.820718822,0,0,0,-0.034655089640588964,0.034655089640588964,1536010.0,2000000,1.0
150000,1875.0B,3935391.0251448774,0,0,0,0.9676955125724387,0.9676955125724387,1482130.0,2000000,1.0
750,13125.0B,,0,0,0,,,77.8378,2000000,1.0
1500,13125.0B,1973724.474677152,0,0,0,-0.013137762661424,0.013137762661424,1549590.0,2000000,1.0
750,750000.0B,,0,0,0,,,77.8378,2000000,1.0
7500,3750.0B,2222022.073136103,0,0,0,0.11101103656805143,0.11101103656805143,1080080.0,2000000,1.0
37500,375000.0B,2234819.4065376124,0,0,0,0.11740970326880622,0.11740970326880622,2139660.0,2000000,1.0
1500,225000.0B,2199827.5784519115,0,0,0,0.09991378922595573,0.09991378922595573,1891790.0,2000000,1.0
1500,187500.0B,2098679.64260875,0,0,0,0.04933982130437507,0.04933982130437507,1745070.0,2000000,1.0
1500,5625.0B,2029334.8657071413,0,0,0,0.014667432853570674,0.014667432853570674,1342000.0,2000000,1.0
37500,11250.0B,2034700.229498163,0,0,0,0.01735011474908155,0.01735011474908155,1605080.0,2000000,1.0
7500,5625.0B,2106279.882760084,0,0,0,0.05313994138004188,0.05313994138004188,1246380.0,2000000,1.0
750,7500.0B,,0,0,0,,,77.8378,2000000,1.0
1500,300000.0B,2300250.9475098723,0,0,0,0.15012547375493612,0.15012547375493612,2033820.0,2000000,1.0
750,262500.0B,,0,0,0,,,77.8378,2000000,1.0
1500,150000.0B,2234730.67097458,0,0,0,0.11736533548729006,0.11736533548729006,1812250.0,2000000,1.0
150000,3750.0B,4161807.6688022637,0,0,0,1.080903834401132,1.080903834401132,1526300.0,2000000,1.0
37500,75000.0B,2536410.0955081712,0,0,0,0.2682050477540856,0.2682050477540856,1856360.0,2000000,1.0
150000,375000.0B,2138725.634158013,0,0,0,0.06936281707900646,0.06936281707900646,2164490.0,2000000,1.0
7500,262500.0B,2268909.753998481,0,0,0,0.1344548769992406,0.1344548769992406,1976080.0,2000000,1.0
750,9375.0B,,0,0,0,,,77.8378,2000000,1.0
1500,15000.0B,1949241.901040669,0,0,0,-0.025379049479665468,0.025379049479665468,1600740.0,2000000,1.0
37500,13125.0B,1985364.7662662799,0,0,0,-0.007317616866860073,0.007317616866860073,1511900.0,2000000,1.0
1500,375000.0B,2294611.794836398,0,0,0,0.1473058974181991,0.1473058974181991,2090140.0,2000000,1.0
37500,15000.0B,1990512.2955168495,0,0,0,-0.004743852241575253,0.004743852241575253,1441940.0,2000000,1.0
37500,150000.0B,1852550.1878666244,0,0,0,-0.07372490606668777,0.07372490606668777,1893770.0,2000000,1.0
1500,750000.0B,2382333.639674704,0,0,0,0.19116681983735204,0.19116681983735204,2135970.0,2000000,1.0
7500,1875.0B,2042687.9421628434,0,0,0,0.02134397108142171,0.02134397108142171,1392490.0,2000000,1.0
750,11250.0B,,0,0,0,,,77.8378,2000000,1.0
150000,9375.0B,2753595.5782782375,0,0,0,0.37679778913911877,0.37679778913911877,1807140.0,2000000,1.0
7500,13125.0B,1963056.5537602173,0,0,0,-0.018471723119891367,0.018471723119891367,1457230.0,2000000,1.0
37500,9375.0B,2011374.292994766,0,0,0,0.0056871464973830155,0.0056871464973830155,1331360.0,2000000,1.0
150000,150000.0B,1948735.0315711237,0,0,0,-0.025632484214438124,0.025632484214438124,2027450.0,2000000,1.0
7500,11250.0B,1976387.259351907,0,0,0,-0.011806370324046467,0.011806370324046467,1630750.0,2000000,1.0
1500,11250.0B,2071290.784667277,0,0,0,0.035645392333638504,0.035645392333638504,1429270.0,2000000,1.0
37500,262500.0B,1820083.1193254197,0,0,0,-0.08995844033729017,0.08995844033729017,2155620.0,2000000,1.0
