burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate,traffic_ratio
7500,5625.0B,2099087.119462898,0,0,0,0.049543559731449,0.049543559731449,1246380.0,2000000,1.0
750,7500.0B,,0,0,0,,,77.8378,2000000,1.0
1500,37500.0B,1874186.5451818903,0,0,0,-0.06290672740905487,0.06290672740905487,1745090.0,2000000,1.0
1500,300000.0B,2316706.2440009643,0,0,0,0.15835312200048215,0.15835312200048215,2033820.0,2000000,1.0
750,262500.0B,,0,0,0,,,77.8378,2000000,1.0
1500,150000.0B,2257540.236055075,0,0,0,0.1287701180275376,0.1287701180275376,1812250.0,2000000,1.0
150000,3750.0B,3872183.6212943294,0,0,0,0.9360918106471647,0.9360918106471647,1526300.0,2000000,1.0
37500,75000.0B,2149956.3320537964,0,0,0,0.07497816602689819,0.07497816602689819,1856360.0,2000000,1.0
150000,375000.0B,2149456.3943022983,0,0,0,0.07472819715114916,0.07472819715114916,2164490.0,2000000,1.0
7500,262500.0B,2285992.076224487,0,0,0,0.1429960381122434,0.1429960381122434,1976080.0,2000000,1.0
750,9375.0B,,0,0,0,,,77.8378,2000000,1.0
7500,37500.0B,1944505.7712937077,0,0,0,-0.027747114353146172,0.027747114353146172,1812830.0,2000000,1.0
1500,15000.0B,1944419.261898549,0,0,0,-0.027790369050725478,0.027790369050725478,1600740.0,2000000,1.0
37500,37500.0B,1903972.1991498752,0,0,0,-0.0480139004250624,0.0480139004250624,1752360.0,2000000,1.0
37500,13125.0B,1957088.6023084945,0,0,0,-0.021455698845752748,0.021455698845752748,1511900.0,2000000,1.0
1500,375000.0B,2312659.094097499,0,0,0,0.1563295470487494,0.1563295470487494,2090140.0,2000000,1.0
37500,15000.0B,1981917.0098615447,0,0,0,-0.009041495069227646,0.009041495069227646,1441940.0,2000000,1.0
750,22500.0B,,0,0,0,,,77.8378,2000000,1.0
37500,150000.0B,1857185.7322358713,0,0,0,-0.07140713388206438,0.07140713388206438,1893770.0,2000000,1.0
1500,750000.0B,2409442.207936583,0,0,0,0.20472110396829155,0.20472110396829155,2135970.0,2000000,1.0
7500,1875.0B,2023715.2205555958,0,0,0,0.01185761027779791,0.01185761027779791,1392490.0,2000000,1.0
750,11250.0B,,0,0,0,,,77.8378,2000000,1.0
150000,9375.0B,3450078.325529088,0,0,0,0.7250391627645439,0.7250391627645439,1807140.0,2000000,1.0
7500,13125.0B,1951004.4457850957,0,0,0,-0.02449777710745216,0.02449777710745216,1457230.0,2000000,1.0
37500,9375.0B,1909526.7935822867,0,0,0,-0.045236603208856654,0.045236603208856654,1331360.0,2000000,1.0
150000,150000.0B,1570378.1283010067,0,0,0,-0.21481093584949662,0.21481093584949662,2027450.0,2000000,1.0
7500,11250.0B,1984566.108169241,0,0,0,-0.007716945915379445,0.007716945915379445,1630750.0,2000000,1.0
1500,11250.0B,2048576.232814588,0,0,0,0.024288116407293944,0.024288116407293944,1429270.0,2000000,1.0
37500,262500.0B,1806662.7785702157,0,0,0,-0.09666861071489216,0.09666861071489216,2155620.0,2000000,1.0
