burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate,traffic_ratio
37500,500000.0B,1811564.4344537242,0,0,0,-0.0942177827731379,0.0942177827731379,2190390.0,2000000,1.0
37500,10000.0B,2096059.840599886,0,0,0,0.048029920299942956,0.048029920299942956,2006720.0,2000000,1.0
37500,25000.0B,3147133.8198528513,0,0,0,0.5735669099264257,0.5735669099264257,2192690.0,2000000,1.0
1500,50000.0B,2021178.404383658,0,0,0,0.010589202191828982,0.010589202191828982,2167090.0,2000000,1.0
1500,100000.0B,1946321.123414028,0,0,0,-0.026839438292986014,0.026839438292986014,2167440.0,2000000,1.0
12000,25000.0B,1764312.9732599547,0,0,0,-0.11784351337002265,0.11784351337002265,2174400.0,2000000,1.0
750,10000.0B,0.0,0,0,0,-1.0,1.0,77.8378,2000000,1.0
150000,100000.0B,1523099.714159968,0,0,0,-0.23845014292001596,0.23845014292001596,2272850.0,2000000,1.0
150000,500000.0B,2056508.3961906482,0,0,0,0.0282541980953241,0.0282541980953241,2265020.0,2000000,1.0
7500,15000.0B,1843058.7155150552,0,0,0,-0.07847064224247238,0.07847064224247238,2171040.0,2000000,1.0
7500,7500.0B,1684028.7656798258,0,0,0,-0.1579856171600871,0.1579856171600871,2168940.0,2000000,1.0
750,3750.0B,0.0,0,0,0,-1.0,1.0,77.8378,2000000,1.0
1500,25000.0B,1724868.455249681,0,0,0,-0.13756577237515955,0.13756577237515955,2151810.0,2000000,1.0
37500,50000.0B,1459716.820390566,0,0,0,-0.270141589804717,0.270141589804717,2192950.0,2000000,1.0
150000,500.0B,0.0,0,0,0,-1.0,1.0,115.315,2000000,1.0
4500,3750.0B,1797948.555670399,0,0,0,-0.1010257221648005,0.1010257221648005,2150440.0,2000000,1.0
150000,150000.0B,1307520.1638577627,0,0,0,-0.34623991807111865,0.34623991807111865,2217110.0,2000000,1.0
150000,125000.0B,1885625.5060534575,0,0,0,-0.057187246973271245,0.057187246973271245,2274610.0,2000000,1.0
750,175000.0B,0.0,0,0,0,-1.0,1.0,77.8378,2000000,1.0
4500,125000.0B,1959295.2466881564,0,0,0,-0.020352376655921805,0.020352376655921805,2170740.0,2000000,1.0
12000,200000.0B,1995917.7301229434,0,0,0,-0.0020411349385282954,0.0020411349385282954,2176610.0,2000000,1.0
150000,250000.0B,2144924.7822915004,0,0,0,0.07246239114575018,0.07246239114575018,2275240.0,2000000,1.0
7500,1500.0B,1785833.5857129921,0,0,0,-0.10708320714350394,0.10708320714350394,1933050.0,2000000,1.0
750,6250.0B,0.0,0,0,0,-1.0,1.0,77.8378,2000000,1.0
12000,15000.0B,1725621.6553843422,0,0,0,-0.1371891723078289,0.1371891723078289,2174310.0,2000000,1.0
4500,5000.0B,1835715.6125416183,0,0,0,-0.08214219372919085,0.08214219372919085,1997920.0,2000000,1.0
750,5000.0B,0.0,0,0,0,-1.0,1.0,77.8378,2000000,1.0
750,500.0B,0.0,0,0,0,-1.0,1.0,115.315,2000000,1.0
4500,175000.0B,1992664.8828275744,0,0,0,-0.0036675585862128066,0.0036675585862128066,2169970.0,2000000,1.0
750,8750.0B,0.0,0,0,0,-1.0,1.0,77.8378,2000000,1.0
750,1500.0B,0.0,0,0,0,-1.0,1.0,77.8378,2000000,1.0
12000,175000.0B,1992928.8646087018,0,0,0,-0.003535567695649108,0.003535567695649108,2176460.0,2000000,1.0
150000,6250.0B,1453241.3209150669,0,0,0,-0.27337933954246657,0.27337933954246657,2125610.0,2000000,1.0
7500,6250.0B,1799003.1746754693,0,0,0,-0.10049841266226536,0.10049841266226536,1939540.0,2000000,1.0
12000,50000.0B,1642783.8294470804,0,0,0,-0.1786080852764598,0.1786080852764598,2171790.0,2000000,1.0
7500,25000.0B,1739184.946529661,0,0,0,-0.13040752673516948,0.13040752673516948,2172240.0,2000000,1.0
37500,100000.0B,1582224.030162003,0,0,0,-0.20888798491899854,0.20888798491899854,2150990.0,2000000,1.0
150000,7500.0B,1438793.7203668058,0,0,0,-0.2806031398165971,0.2806031398165971,2123450.0,2000000,1.0
4500,1500.0B,1832188.0664983112,0,0,0,-0.08390596675084439,0.08390596675084439,1874670.0,2000000,1.0
12000,1500.0B,1702093.0306263391,0,0,0,-0.14895348468683042,0.14895348468683042,1870470.0,2000000,1.0
37500,175000.0B,1981085.1443974709,0,0,0,-0.009457427801264566,0.009457427801264566,2193640.0,2000000,1.0
37500,500.0B,0.0,0,0,0,-1.0,1.0,115.315,2000000,1.0
750,25000.0B,0.0,0,0,0,-1.0,1.0,77.8378,2000000,1.0
7500,125000.0B,1960076.7080814643,0,0,0,-0.01996164595926786,0.01996164595926786,2172930.0,2000000,1.0
4500,200000.0B,1995732.8900612833,0,0,0,-0.0021335549693583746,0.0021335549693583746,2170120.0,2000000,1.0
37500,250000.0B,1996796.466673317,0,0,0,-0.0016017666633415502,0.0016017666633415502,2195190.0,2000000,1.0
7500,250000.0B,794652.9896700471,0,0,0,-0.6026735051649764,0.6026735051649764,2180660.0,2000000,1.0
750,125000.0B,0.0,0,0,0,-1.0,1.0,77.8378,2000000,1.0
1500,5000.0B,1851605.4916234813,0,0,0,-0.07419725418825937,0.07419725418825937,2057500.0,2000000,1.0
150000,1500.0B,1073792.9651601955,0,0,0,-0.46310351741990224,0.46310351741990224,1592510.0,2000000,1.0
12000,100000.0B,1983699.8605053395,0,0,0,-0.008150069747330272,0.008150069747330272,2059540.0,2000000,1.0
1500,1500.0B,2066159.5335957096,0,0,0,0.0330797667978548,0.0330797667978548,1521160.0,2000000,1.0
37500,1500.0B,2606215.725486538,0,0,0,0.30310786274326895,0.30310786274326895,1136290.0,2000000,1.0
12000,8750.0B,1690137.125108493,0,0,0,-0.1549314374457535,0.1549314374457535,2057500.0,2000000,1.0
12000,250000.0B,801985.773902346,0,0,0,-0.599007113048827,0.599007113048827,2184980.0,2000000,1.0
37500,7500.0B,2071674.003362834,0,0,0,0.03583700168141699,0.03583700168141699,1954760.0,2000000,1.0
4500,10000.0B,1923760.1938076373,0,0,0,-0.03811990309618134,0.03811990309618134,2148370.0,2000000,1.0
12000,500000.0B,2389926.1997441403,0,0,0,0.19496309987207014,0.19496309987207014,2175250.0,2000000,1.0
12000,3750.0B,1645953.5114546346,0,0,0,-0.1770232442726827,0.1770232442726827,1767650.0,2000000,1.0
7500,10000.0B,1744437.4282352892,0,0,0,-0.1277812858823554,0.1277812858823554,2171010.0,2000000,1.0
1500,125000.0B,1982252.0652413948,0,0,0,-0.008873967379302601,0.008873967379302601,2168550.0,2000000,1.0
4500,6250.0B,1887245.8841280288,0,0,0,-0.056377057935985624,0.056377057935985624,2045660.0,2000000,1.0
37500,150000.0B,2007782.302437764,0,0,0,0.003891151218881947,0.003891151218881947,2194930.0,2000000,1.0
37500,6250.0B,2006533.022747554,0,0,0,0.0032665113737769423,0.0032665113737769423,1937500.0,2000000,1.0
750,150000.0B,0.0,0,0,0,-1.0,1.0,77.8378,2000000,1.0
1500,10000.0B,1920600.3154492704,0,0,0,-0.03969984227536479,0.03969984227536479,2058580.0,2000000,1.0
37500,3750.0B,1918632.9178882465,0,0,0,-0.04068354105587676,0.04068354105587676,1851040.0,2000000,1.0
4500,150000.0B,1986482.6407365212,0,0,0,-0.006758679631739389,0.006758679631739389,2170850.0,2000000,1.0
750,200000.0B,0.0,0,0,0,-1.0,1.0,77.8378,2000000,1.0
7500,3750.0B,1720999.201685419,0,0,0,-0.13950039915729046,0.13950039915729046,1976390.0,2000000,1.0
750,100000.0B,0.0,0,0,0,-1.0,1.0,77.8378,2000000,1.0
7500,500.0B,0.0,0,0,0,-1.0,1.0,115.315,2000000,1.0
150000,15000.0B,1528225.345630369,0,0,0,-0.23588732718481553,0.23588732718481553,2188400.0,2000000,1.0
4500,2500.0B,1832188.0664983112,0,0,0,-0.08390596675084439,0.08390596675084439,1874670.0,2000000,1.0
12000,7500.0B,1690196.6172171822,0,0,0,-0.1549016913914089,0.1549016913914089,2057460.0,2000000,1.0
7500,500000.0B,2383773.2471312806,0,0,0,0.1918866235656403,0.1918866235656403,2170930.0,2000000,1.0
4500,25000.0B,1729491.4528303633,0,0,0,-0.13525427358481834,0.13525427358481834,2170080.0,2000000,1.0
