burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate,traffic_ratio
7500,300000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,2013020.0,2000000,2.0
7500,375000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,2095180.0,2000000,2.0
37500,375000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,2139580.0,2000000,2.0
750,5625.0B,6929.637526652452,0,0,0,-0.9965351812366737,0.9965351812366737,77.8378,2000000,2.0
37500,262500.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1956990.0,2000000,2.0
1500,9375.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1511480.0,2000000,2.0
150000,750.0B,119002652.5198878,0,0,0,58.5013262599439,58.5013262599439,1920.0,2000000,2.0
7500,3750.0B,2133957.480009156,0,0,0,0.0669787400045779,0.0669787400045779,1347790.0,2000000,2.0
750,750000.0B,6929.637526652452,0,0,0,-0.9965351812366737,0.9965351812366737,77.8378,2000000,2.0
7500,15000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1617290.0,2000000,2.0
750,225000.0B,6929.637526652452,0,0,0,-0.9965351812366737,0.9965351812366737,77.8378,2000000,2.0
1500,300000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,2012950.0,2000000,2.0
750,3750.0B,6929.637526652452,0,0,0,-0.9965351812366737,0.9965351812366737,77.8378,2000000,2.0
150000,300000.0B,2000000.0000000722,0,0,0,3.608874976634979e-14,3.608874976634979e-14,2026980.0,2000000,2.0
37500,150000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1893260.0,2000000,2.0
1500,262500.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1974920.0,2000000,2.0
150000,5625.0B,144578313.2529158,0,0,0,71.2891566264579,71.2891566264579,1631020.0,2000000,2.0
750,300000.0B,6929.637526652452,0,0,0,-0.9965351812366737,0.9965351812366737,77.8378,2000000,2.0
7500,5625.0B,2012366.7011141528,0,0,0,0.006183350557076395,0.006183350557076395,1583320.0,2000000,2.0
750,13125.0B,6929.637526652452,0,0,0,-0.9965351812366737,0.9965351812366737,77.8378,2000000,2.0
150000,262500.0B,2000942.063118556,0,0,0,0.00047103155927802435,0.00047103155927802435,2020790.0,2000000,2.0
150000,375000.0B,2000000.0000000522,0,0,0,2.6077032089233398e-14,2.6077032089233398e-14,2148280.0,2000000,2.0
37500,75000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1854300.0,2000000,2.0
750,375000.0B,6929.637526652452,0,0,0,-0.9965351812366737,0.9965351812366737,77.8378,2000000,2.0
750,9375.0B,6929.637526652452,0,0,0,-0.9965351812366737,0.9965351812366737,77.8378,2000000,2.0
37500,3750.0B,92307692.30803357,0,0,0,45.15384615401678,45.15384615401678,1382500.0,2000000,2.0
