burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate
150000,7500.0B,1700462.9072176847,240,0,0,-0.14253469290860546,0.14253469290860546,1881200.0,1983127.3558878081
37500,175000.0B,2130082.611283451,0,0,0,0.053988003096203656,0.053988003096203656,1916910.0,2020974.2473596502
37500,500.0B,0.0,14,0,0,-1.0,1.0,115.315,115.2114796718345
7500,125000.0B,2021120.0371793914,7,0,0,0.011486837313345854,0.011486837313345854,1895250.0,1998167.4131793708
37500,250000.0B,2130082.611283451,0,0,0,0.053988003096203656,0.053988003096203656,1916910.0,2020974.2473596502
7500,1800.0B,1805087.4581225181,101,0,0,0.07581703475281755,0.07581703475281755,1593630.0,1677875.88392041
7500,250000.0B,2106054.8174952725,0,0,0,0.05398705002586894,0.05398705002586894,1895290.0,1998179.0264345105
750,125000.0B,0.0,14,0,0,-1.0,1.0,77.8378,43180.568744065175
1500,5000.0B,1831186.498702735,72,0,0,-0.009268955350520436,0.009268955350520436,1755790.0,1848318.4801689629
150000,1500.0B,1279552.9456974452,230,0,0,-0.20820488878063792,0.20820488878063792,1608760.0,1616015.2134899362
1500,1500.0B,1580495.951639216,94,0,0,0.08262350495977851,0.08262350495977851,1525520.0,1459875.8888926343
37500,1500.0B,1599722.8665150737,156,0,0,0.006014549503258196,0.006014549503258196,1509300.0,1590158.777827788
37500,7500.0B,2076909.715397764,120,0,0,0.17357008578365352,0.17357008578365352,1679030.0,1769736.4141749607
7500,10000.0B,1699224.347812937,88,0,0,-0.10159780228995587,0.10159780228995587,1794710.0,1891384.896590998
1500,125000.0B,1981416.0650113376,7,0,0,-0.005915231720381147,0.005915231720381147,1890930.0,1993206.3423931263
37500,150000.0B,2130082.611283451,0,0,0,0.053988003096203656,0.053988003096203656,1916910.0,2020974.2473596502
37500,6250.0B,2001708.0325417276,128,0,0,0.20907006768073216,0.20907006768073216,1572010.0,1655576.534436464
750,150000.0B,0.0,14,0,0,-1.0,1.0,77.8378,43180.568744065175
1500,10000.0B,1907618.014291795,76,0,0,0.03409687410240398,0.03409687410240398,1751470.0,1844718.8673185066
37500,3750.0B,1906653.8618653438,134,0,0,0.16625942684346712,0.16625942684346712,1551470.0,1634845.4023010875
750,200000.0B,0.0,14,0,0,-1.0,1.0,77.8378,43180.568744065175
7500,3750.0B,1676361.869466072,84,0,0,-0.02039212163470136,0.02039212163470136,1623900.0,1711258.05180688
750,100000.0B,0.0,14,0,0,-1.0,1.0,77.8378,43180.568744065175
7500,500.0B,0.0,14,0,0,-1.0,1.0,115.315,115.2114796718345
7500,500000.0B,2106054.8174952725,0,0,0,0.05398705002586894,0.05398705002586894,1895290.0,1998179.0264345105
