burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate
750,2500.0B,0.0,21,0.05,0.05,-1.0,1.0,77.8378,28628.23061630219
37500,6250.0B,1256290.3193644232,196,0.010309278350515464,0.010309278350515464,-0.022073356814534744,0.022073356814534744,1164480.0,1284646.7862581445
750,1500.0B,0.0,21,0.0,0.0,-1.0,1.0,77.8378,28628.23061630219
1500,1800.0B,385603.0982489932,64,0.0,0.0,0.011238531419310674,0.011238531419310674,345419.0,381317.6478825278
1500,150000.0B,0.0,0,0.0,0.0,1.0,1.0,1892250.0,1989369.5160135883
37500,1800.0B,1613410.9676148598,186,0.010869565217391304,0.010869565217391304,-0.003555281815556041,0.003555281815556041,1467590.0,1619167.564613669
7500,1250.0B,14283.473462345166,15,0.0,0.0,-0.9841228643589471,0.9841228643589471,9085.41,899625.3345227476
750,175000.0B,0.0,21,0.0,0.0,1.0,1.0,77.8378,28628.23061630219
750,500.0B,846.8598044165282,18,0.0,0.0,-0.9949364217436455,0.9949364217436455,611.892,167245.3276205954
1500,125000.0B,0.0,14,0.0,0.0,1.0,1.0,1887960.0,1984319.4847460068
150000,500.0B,846.8598044165282,18,0.0,0.0,-0.9949364217436455,0.9949364217436455,611.892,167245.3276205954
7500,250000.0B,0.0,0,0.0,0.0,1.0,1.0,1897590.0,1993908.4506875593
1500,100000.0B,0.0,13,0.0,0.0,1.0,1.0,1717770.0,1851782.4015128694
1500,7500.0B,1649248.437109681,80,0.0958904109589041,0.0958904109589041,0.0016340391148221228,0.0016340391148221228,1494650.0,1646557.8971009988
1500,10000.0B,1771573.6976371212,65,0.015625,0.015625,0.10133866347637321,0.10133866347637321,1457390.0,1608563.974359306
