burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate
150000,150000.0B,0.0,0,0.0,0.0,1.0,1.0,2004050.0,2105986.774445591
150000,50000.0B,1930699.2367670697,104,0.0,0.0,-0.05936709108420972,0.05936709108420972,1874680.0,2052553.3589851412
7500,2500.0B,935418.3226788773,82,0.025,0.025,-0.007434801382542237,0.007434801382542237,853299.0,942425.0658614867
1500,5000.0B,1256193.6661846114,50,0.041666666666666664,0.041666666666666664,0.08181592659287792,0.08181592659287792,1050130.0,1161189.8432119843
37500,100000.0B,1781875.908759208,72,0.38461538461538464,0.38461538461538464,-0.05170895405430501,0.05170895405430501,1767870.0,1879039.0528070526
150000,10000.0B,1766644.776652584,246,0.004081632653061225,0.004081632653061225,-0.06797880825899684,0.06797880825899684,1718980.0,1895498.5061579074
750,100000.0B,0.0,23,0.0,0.0,1.0,1.0,728.649,384392.37678817543
37500,50000.0B,1844541.3910724216,127,0.007936507936507936,0.007936507936507936,0.053664122002887595,0.053664122002887595,1596510.0,1750597.1329517914
37500,125000.0B,1845393.920398857,21,0.5,0.5,-0.08703509431862862,0.08703509431862862,1879380.0,2021319.6683848298
1500,500000.0B,0.0,0,0.0,0.0,1.0,1.0,1898240.0,1993543.0161095343
150000,500000.0B,0.0,0,0.0,0.0,1.0,1.0,2004050.0,2105986.774445591
37500,2500.0B,928505.3182360538,135,0.0,0.0,-0.005793487313077519,0.005793487313077519,843154.0,933915.9484347915
750,5000.0B,0.0,23,0.0,0.0,1.0,1.0,728.649,384392.37678817543
750,50000.0B,0.0,23,0.0,0.0,1.0,1.0,728.649,384392.37678817543
1500,500.0B,1921.2854151531988,20,0.0,0.0,-0.9975956327635079,0.9975956327635079,1943.78,799081.5154994259
37500,200000.0B,0.0,0,0.0,0.0,1.0,1.0,1923030.0,2020857.0746112883
1500,50000.0B,1982698.3956453772,44,0.047619047619047616,0.047619047619047616,-0.005333921883628056,0.005333921883628056,1826560.0,1993330.6657044853
750,7500.0B,0.0,23,0.0,0.0,1.0,1.0,728.649,384392.37678817543
750,500000.0B,0.0,23,0.0,0.0,1.0,1.0,728.649,384392.37678817543
37500,250000.0B,0.0,0,0.0,0.0,1.0,1.0,1923030.0,2020857.0746112883
150000,125000.0B,1826608.4173006455,24,0.7142857142857143,0.7142857142857143,-0.1337221001666395,0.1337221001666395,1958420.0,2108570.9535612264
37500,7500.0B,1416005.0438959233,163,0.01875,0.01875,-0.024412828494272197,0.024412828494272197,1314280.0,1451438.7696493093
1500,250000.0B,0.0,0,0.0,0.0,1.0,1.0,1898240.0,1993543.0161095343
37500,175000.0B,0.0,0,0.0,0.0,1.0,1.0,1923030.0,2020857.0746112883
750,2500.0B,0.0,23,0.0,0.0,1.0,1.0,728.649,384392.37678817543
1500,150000.0B,0.0,0,0.0,0.0,1.0,1.0,1898240.0,1993543.0161095343
750,175000.0B,0.0,23,0.0,0.0,1.0,1.0,728.649,384392.37678817543
750,500.0B,0.0,23,0.0,0.0,1.0,1.0,728.649,384392.37678817543
1500,125000.0B,1983018.5371597675,30,0.5,0.5,-0.005235581297983106,0.005235581297983106,1858540.0,1993455.4351544247
150000,500.0B,1921.2854151531988,20,0.0,0.0,-0.9975956327635079,0.9975956327635079,1943.78,799081.5154994259
7500,250000.0B,0.0,0,0.0,0.0,1.0,1.0,1901680.0,1998106.6466622334
1500,100000.0B,1998207.5991834141,22,0.0,0.0,0.10392655241932727,0.10392655241932727,1674000.0,1810091.0742695802
1500,7500.0B,1406328.791801628,75,0.013513513513513514,0.013513513513513514,0.07003592154813344,0.07003592154813344,1189220.0,1314281.8511802335
1500,10000.0B,1630401.6979590657,90,0.022727272727272728,0.022727272727272728,-0.001244345325842111,0.001244345325842111,1476960.0,1632433.0083427473
