burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate,traffic_ratio
37500,1875.0B,1362081.0598218176,0,0,0,-0.3189594700890912,0.3189594700890912,1233980.0,2000000,0.5
1500,7500.0B,1662773.7643128403,0,0,0,-0.16861311784357985,0.16861311784357985,1510880.0,2000000,0.5
7500,7500.0B,1253343.2321559433,0,0,0,-0.37332838392202833,0.37332838392202833,1138850.0,2000000,0.5
37500,262500.0B,2017977.0618641467,0,0,0,0.008988530932073364,0.008988530932073364,2155620.0,2000000,0.5
150000,11250.0B,1924672.8579767577,0,0,0,-0.037663571011621155,0.037663571011621155,1743650.0,2000000,0.5
750,300000.0B,14391.365180891466,0,0,0,-0.9928043174095542,0.9928043174095542,77.8378,2000000,0.5
150000,13125.0B,1937220.2075580065,0,0,0,-0.03138989622099674,0.03138989622099674,1760260.0,2000000,0.5
1500,300000.0B,1994860.3782027846,0,0,0,-0.002569810898607713,0.002569810898607713,2033820.0,2000000,0.5
150000,7500.0B,1722697.3410414674,0,0,0,-0.1386513294792663,0.1386513294792663,1569990.0,2000000,0.5
37500,13125.0B,1651757.663350707,0,0,0,-0.17412116832464655,0.17412116832464655,1509810.0,2000000,0.5
1500,750.0B,270371.1106669332,0,0,0,-0.8648144446665333,0.8648144446665333,1462.34,2000000,0.5
1500,15000.0B,1756429.8216322423,0,0,0,-0.12178508918387886,0.12178508918387886,1600740.0,2000000,0.5
750,750.0B,134985.67526150975,0,0,0,-0.9325071623692451,0.9325071623692451,730.09,2000000,0.5
750,15000.0B,14391.365180891466,0,0,0,-0.9928043174095542,0.9928043174095542,77.8378,2000000,0.5
1500,3750.0B,1428097.1099879753,0,0,0,-0.28595144500601233,0.28595144500601233,1297640.0,2000000,0.5
750,375000.0B,14391.365180891466,0,0,0,-0.9928043174095542,0.9928043174095542,77.8378,2000000,0.5
7500,5625.0B,1375769.1653664508,0,0,0,-0.3121154173167746,0.3121154173167746,1246380.0,2000000,0.5
7500,150000.0B,1901316.0787485251,0,0,0,-0.04934196062573744,0.04934196062573744,1784200.0,2000000,0.5
1500,5625.0B,1541112.6340068977,0,0,0,-0.22944368299655116,0.22944368299655116,1400340.0,2000000,0.5
7500,187500.0B,1939988.9931166538,0,0,0,-0.03000550344167312,0.03000550344167312,1815240.0,2000000,0.5
1500,11250.0B,1685492.6726503784,0,0,0,-0.15725366367481078,0.15725366367481078,1531530.0,2000000,0.5
150000,262500.0B,2098866.52278296,0,0,0,0.049433261391479986,0.049433261391479986,2020660.0,2000000,0.5
750,13125.0B,14391.365180891466,0,0,0,-0.9928043174095542,0.9928043174095542,77.8378,2000000,0.5
750,1875.0B,14391.365180891466,0,0,0,-0.9928043174095542,0.9928043174095542,77.8378,2000000,0.5
150000,750.0B,354987.00779532286,0,0,0,-0.8225064961023385,0.8225064961023385,1920.0,2000000,0.5
1500,1875.0B,517826.6777307357,0,0,0,-0.7410866611346322,0.7410866611346322,462123.0,2000000,0.5
750,262500.0B,14391.365180891466,0,0,0,-0.9928043174095542,0.9928043174095542,77.8378,2000000,0.5
750,5625.0B,14391.365180891466,0,0,0,-0.9928043174095542,0.9928043174095542,77.8378,2000000,0.5
7500,15000.0B,1782754.9502044795,0,0,0,-0.10862252489776024,0.10862252489776024,1619910.0,2000000,0.5
7500,9375.0B,1574276.926381485,0,0,0,-0.21286153680925746,0.21286153680925746,1426210.0,2000000,0.5
750,187500.0B,14391.365180891466,0,0,0,-0.9928043174095542,0.9928043174095542,77.8378,2000000,0.5
7500,375000.0B,1998033.4823161059,0,0,0,-0.0009832588419470703,0.0009832588419470703,2096490.0,2000000,0.5
150000,750000.0B,2089734.5088092755,0,0,0,0.04486725440463773,0.04486725440463773,2328340.0,2000000,0.5
37500,375000.0B,2018329.81843547,0,0,0,0.009164909217735055,0.009164909217735055,2139620.0,2000000,0.5
