burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate,traffic_ratio
150000,250000.0B,1999999.9999999981,0,0,0,-9.313225746154785e-16,9.313225746154785e-16,2020620.0,2000000,1.0
4500,15000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1593410.0,2000000,1.0
1500,25000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1565150.0,2000000,1.0
150000,5000.0B,197333333.3333642,0,0,0,97.66666666668209,97.66666666668209,1464130.0,2000000,1.0
12000,8750.0B,2001829.8283721241,0,0,0,0.0009149141860620584,0.0009149141860620584,1432060.0,2000000,1.0
1500,1500.0B,1996795.4424069847,0,0,0,-0.0016022787965076276,0.0016022787965076276,569309.0,2000000,1.0
750,25000.0B,10395.322105052726,0,0,0,-0.9948023389474737,0.9948023389474737,77.8378,2000000,1.0
4500,150000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1799150.0,2000000,1.0
12000,25000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1663750.0,2000000,1.0
4500,2500.0B,2193228.266398178,0,0,0,0.09661413319908897,0.09661413319908897,900374.0,2000000,1.0
750,2500.0B,10395.322105052726,0,0,0,-0.9948023389474737,0.9948023389474737,77.8378,2000000,1.0
37500,10000.0B,2002661.0972005883,0,0,0,0.0013305486002941616,0.0013305486002941616,1651550.0,2000000,1.0
1500,8750.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1580830.0,2000000,1.0
37500,5000.0B,66999999.999789946,0,0,0,32.499999999894975,32.499999999894975,1337540.0,2000000,1.0
37500,500.0B,19484206.614641532,0,0,0,8.742103307320766,8.742103307320766,1249.73,2000000,1.0
37500,2500.0B,190476190.4791049,0,0,0,94.23809523955245,94.23809523955245,891330.0,2000000,1.0
12000,15000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1667890.0,2000000,1.0
37500,200000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1913880.0,2000000,1.0
4500,250000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1992580.0,2000000,1.0
1500,3750.0B,1999594.5672005457,0,0,0,-0.00020271639972715638,0.00020271639972715638,1004150.0,2000000,1.0
7500,100000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1858480.0,2000000,1.0
150000,10000.0B,2052730.8838135963,0,0,0,0.026365441906798164,0.026365441906798164,1608250.0,2000000,1.0
7500,6250.0B,2000594.707106615,0,0,0,0.0002973535533074755,0.0002973535533074755,1545770.0,2000000,1.0
150000,3750.0B,197704600.48330635,0,0,0,97.85230024165317,97.85230024165317,1506400.0,2000000,1.0
750,100000.0B,10395.322105052726,0,0,0,-0.9948023389474737,0.9948023389474737,77.8378,2000000,1.0
1500,100000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1762250.0,2000000,1.0
4500,5000.0B,2004502.4763619734,0,0,0,0.002251238180986722,0.002251238180986722,928747.0,2000000,1.0
12000,25000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1656510.0,2000000,1.0
12000,150000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1839880.0,2000000,1.0
12000,5000.0B,2035482.838801601,0,0,0,0.017741419400800484,0.017741419400800484,1070060.0,2000000,1.0
1500,6250.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1233520.0,2000000,1.0
150000,150000.0B,1999999.9999999981,0,0,0,-9.313225746154785e-16,9.313225746154785e-16,2076620.0,2000000,1.0
1500,8750.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1534470.0,2000000,1.0
12000,10000.0B,2007266.1217075046,0,0,0,0.0036330608537523076,0.0036330608537523076,1346750.0,2000000,1.0
750,250000.0B,10395.322105052726,0,0,0,-0.9948023389474737,0.9948023389474737,77.8378,2000000,1.0
750,10000.0B,10395.322105052726,0,0,0,-0.9948023389474737,0.9948023389474737,77.8378,2000000,1.0
4500,6250.0B,2000333.3888984167,0,0,0,0.00016669444920832757,0.00016669444920832757,1383130.0,2000000,1.0
4500,3750.0B,2009807.4677597303,0,0,0,0.004903733879865147,0.004903733879865147,951179.0,2000000,1.0
37500,15000.0B,1999999.9999999783,0,0,0,-1.0826624929904937e-14,1.0826624929904937e-14,1595480.0,2000000,1.0
12000,125000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1862770.0,2000000,1.0
37500,175000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1902050.0,2000000,1.0
1500,125000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1782420.0,2000000,1.0
12000,2500.0B,2753573.349842161,0,0,0,0.3767866749210805,0.3767866749210805,1041780.0,2000000,1.0
4500,1500.0B,69903508.77191117,0,0,0,33.95175438595559,33.95175438595559,949655.0,2000000,1.0
7500,500.0B,19484206.614641532,0,0,0,8.742103307320766,8.742103307320766,1249.73,2000000,1.0
750,125000.0B,10395.322105052726,0,0,0,-0.9948023389474737,0.9948023389474737,77.8378,2000000,1.0
4500,15000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1460670.0,2000000,1.0
7500,125000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1857860.0,2000000,1.0
12000,100000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1864200.0,2000000,1.0
12000,1500.0B,119942524.80324677,0,0,0,58.971262401623385,58.971262401623385,1122570.0,2000000,1.0
150000,500.0B,19484206.614641532,0,0,0,8.742103307320766,8.742103307320766,1249.73,2000000,1.0
4500,200000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1755290.0,2000000,1.0
4500,10000.0B,2006079.0686176117,0,0,0,0.003039534308805829,0.003039534308805829,1400100.0,2000000,1.0
7500,175000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1834630.0,2000000,1.0
1500,2500.0B,1990384.9346243008,0,0,0,-0.004807532687849598,0.004807532687849598,587183.0,2000000,1.0
7500,7500.0B,2000858.55459878,0,0,0,0.00042927729939005804,0.00042927729939005804,1193150.0,2000000,1.0
750,8750.0B,10395.322105052726,0,0,0,-0.9948023389474737,0.9948023389474737,77.8378,2000000,1.0
150000,175000.0B,1999999.9999999981,0,0,0,-9.313225746154785e-16,9.313225746154785e-16,2019670.0,2000000,1.0
37500,3750.0B,40097057.59310399,0,0,0,19.048528796551995,19.048528796551995,928521.0,2000000,1.0
7500,200000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1890650.0,2000000,1.0
1500,1500.0B,1991204.221917273,0,0,0,-0.0043978890413634945,0.0043978890413634945,508166.0,2000000,1.0
150000,100000.0B,2000000.0000000722,0,0,0,3.608874976634979e-14,3.608874976634979e-14,1963870.0,2000000,1.0
150000,1250.0B,135866666.66666257,0,0,0,66.93333333333129,66.93333333333129,13769.4,2000000,1.0
4500,8750.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1551790.0,2000000,1.0
750,200000.0B,10395.322105052726,0,0,0,-0.9948023389474737,0.9948023389474737,77.8378,2000000,1.0
4500,5000.0B,2131741.880386325,0,0,0,0.06587094019316253,0.06587094019316253,1040180.0,2000000,1.0
1500,15000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1450000.0,2000000,1.0
150000,125000.0B,1999999.9999999981,0,0,0,-9.313225746154785e-16,9.313225746154785e-16,1965860.0,2000000,1.0
1500,25000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1716570.0,2000000,1.0
37500,250000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1822270.0,2000000,1.0
7500,150000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1834530.0,2000000,1.0
4500,25000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1729290.0,2000000,1.0
37500,7500.0B,2015016.434388255,0,0,0,0.007508217194127501,0.007508217194127501,1295340.0,2000000,1.0
12000,3750.0B,2156721.782890131,0,0,0,0.07836089144506561,0.07836089144506561,660492.0,2000000,1.0
1500,3750.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1268690.0,2000000,1.0
1500,10000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1444750.0,2000000,1.0
37500,150000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1899920.0,2000000,1.0
12000,175000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1843600.0,2000000,1.0
750,6250.0B,10395.322105052726,0,0,0,-0.9948023389474737,0.9948023389474737,77.8378,2000000,1.0
7500,1500.0B,124999999.999875,0,0,0,61.499999999937494,61.499999999937494,1011730.0,2000000,1.0
7500,25000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1636740.0,2000000,1.0
37500,1500.0B,178285714.28341523,0,0,0,88.14285714170761,88.14285714170761,967942.0,2000000,1.0
12000,6250.0B,2090156.3937441346,0,0,0,0.04507819687206729,0.04507819687206729,994737.0,2000000,1.0
1500,15000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1575990.0,2000000,1.0
4500,50000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1828110.0,2000000,1.0
7500,8750.0B,2008534.8506401933,0,0,0,0.004267425320096664,0.004267425320096664,1527550.0,2000000,1.0
1500,500000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,2132900.0,2000000,1.0
12000,3750.0B,2013206.3311538347,0,0,0,0.006603165576917352,0.006603165576917352,1189970.0,2000000,1.0
1500,50000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1824640.0,2000000,1.0
37500,500000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,2183680.0,2000000,1.0
4500,1500.0B,48262617.62187083,0,0,0,23.131308810935415,23.131308810935415,947361.0,2000000,1.0
750,5000.0B,10395.322105052726,0,0,0,-0.9948023389474737,0.9948023389474737,77.8378,2000000,1.0
7500,3750.0B,2010167.029775253,0,0,0,0.005083514887626516,0.005083514887626516,1019370.0,2000000,1.0
150000,8750.0B,193999999.99991816,0,0,0,95.99999999995909,95.99999999995909,1725740.0,2000000,1.0
12000,8750.0B,2009085.00973392,0,0,0,0.004542504866959993,0.004542504866959993,1449560.0,2000000,1.0
1500,250000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1984260.0,2000000,1.0
12000,7500.0B,2011038.4390835294,0,0,0,0.005519219541764701,0.005519219541764701,1280610.0,2000000,1.0
4500,7500.0B,2002980.8346782816,0,0,0,0.001490417339140782,0.001490417339140782,1421950.0,2000000,1.0
12000,7500.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1494090.0,2000000,1.0
150000,25000.0B,2005448.7789192735,0,0,0,0.0027243894596367607,0.0027243894596367607,1815630.0,2000000,1.0
12000,500000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,2150940.0,2000000,1.0
7500,2500.0B,2033228.5585990313,0,0,0,0.016614279299515648,0.016614279299515648,997480.0,2000000,1.0
4500,7500.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1462710.0,2000000,1.0
1500,175000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1833430.0,2000000,1.0
12000,200000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1894840.0,2000000,1.0
150000,200000.0B,1999999.9999999981,0,0,0,-9.313225746154785e-16,9.313225746154785e-16,2018040.0,2000000,1.0
12000,6250.0B,2003552.3978687634,0,0,0,0.0017761989343817112,0.0017761989343817112,1212930.0,2000000,1.0
150000,2500.0B,197768888.88993534,0,0,0,97.88444444496767,97.88444444496767,1461210.0,2000000,1.0
37500,8750.0B,2004827.3438160229,0,0,0,0.002413671908011427,0.002413671908011427,1515390.0,2000000,1.0
4500,500000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,2138440.0,2000000,1.0
1500,200000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1755290.0,2000000,1.0
1500,150000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1793820.0,2000000,1.0
7500,10000.0B,2006170.1237889393,0,0,0,0.0030850618944696616,0.0030850618944696616,1511600.0,2000000,1.0
150000,1500.0B,198823529.41253972,0,0,0,98.41176470626986,98.41176470626986,1389560.0,2000000,1.0
1500,5000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1019290.0,2000000,1.0
1500,2500.0B,1996165.939269526,0,0,0,-0.0019170303652370347,0.0019170303652370347,757452.0,2000000,1.0
1500,7500.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1245340.0,2000000,1.0
37500,1250.0B,135866666.66666257,0,0,0,66.93333333333129,66.93333333333129,13769.4,2000000,1.0
1500,5000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1478500.0,2000000,1.0
4500,6250.0B,2005065.5809916484,0,0,0,0.002532790495824185,0.002532790495824185,1391090.0,2000000,1.0
750,3750.0B,10395.322105052726,0,0,0,-0.9948023389474737,0.9948023389474737,77.8378,2000000,1.0
4500,8750.0B,2001573.5266267394,0,0,0,0.0007867633133697091,0.0007867633133697091,1447670.0,2000000,1.0
1500,7500.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1269070.0,2000000,1.0
37500,50000.0B,1999999.9999999981,0,0,0,-9.313225746154785e-16,9.313225746154785e-16,1801510.0,2000000,1.0
1500,10000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1653710.0,2000000,1.0
4500,2500.0B,2795539.0334575213,0,0,0,0.39776951672876065,0.39776951672876065,1042260.0,2000000,1.0
7500,250000.0B,1999999.999999924,0,0,0,-3.795139491558075e-14,3.795139491558075e-14,1916430.0,2000000,1.0
