burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate
7500,500.0B,2648627.716825737,22,0,0,2.924253565738132,2.924253565738132,1249.73,674937.965260546
750,125000.0B,2598.8305262631816,24,0,0,-0.9398148148148148,0.9398148148148148,77.8378,43180.568744065175
7500,125000.0B,314877.524419328,19,0,0,-0.8424155783415903,0.8424155783415903,1871170.0,1998151.347103822
150000,500.0B,2648627.716825737,22,0,0,2.924253565738132,2.924253565738132,1249.73,674937.965260546
7500,175000.0B,303614.45248051937,0,0,0,-0.8480547640509034,0.8480547640509034,1900880.0,1998183.4282861867
1500,2500.0B,1547698.8580629926,64,0,0,1.4593850251806397,1.4593850251806397,587183.0,629303.196618966
7500,7500.0B,1618059.577284133,106,0,0,0.12602795343453926,0.12602795343453926,1396970.0,1436962.1751829784
750,8750.0B,2598.8305262631816,24,0,0,-0.9398148148148148,0.9398148148148148,77.8378,43180.568744065175
150000,175000.0B,1163921.6781344432,0,0,0,-0.44734918504103544,0.44734918504103544,2004830.0,2106070.680852731
37500,3750.0B,10949372.989659263,203,0,0,9.655602001525315,9.655602001525315,928521.0,1027569.6284538307
7500,200000.0B,303614.45248051937,0,0,0,-0.8480547640509034,0.8480547640509034,1900880.0,1998183.4282861867
150000,100000.0B,3075691.7180517083,99,0,0,0.5026222652283461,0.5026222652283461,1894200.0,2046882.832249468
150000,1250.0B,13703440.115860661,18,0,0,4.4310774994651885,4.4310774994651885,13769.4,2523153.115971936
750,200000.0B,2598.8305262631816,24,0,0,-0.9398148148148148,0.9398148148148148,77.8378,43180.568744065175
150000,125000.0B,1634979.0395181105,37,0,0,-0.2239543697666619,0.2239543697666619,1991670.0,2106807.86776225
37500,250000.0B,541099.6718835483,0,0,0,-0.7322472186941917,0.7322472186941917,1924110.0,2020892.8147997176
7500,150000.0B,303614.45248051937,0,0,0,-0.8480547640509034,0.8480547640509034,1900880.0,1998183.4282861867
37500,7500.0B,2429739.8446625266,205,0,0,0.3622595156960335,0.3622595156960335,1611070.0,1783610.110017161
1500,10000.0B,554090.520817585,75,0,0,-0.532049861223593,0.532049861223593,1073570.0,1184080.2574958464
37500,150000.0B,541099.6718835483,0,0,0,-0.7322472186941917,0.7322472186941917,1924110.0,2020892.8147997176
750,6250.0B,2598.8305262631816,24,0,0,-0.9398148148148148,0.9398148148148148,77.8378,43180.568744065175
7500,8750.0B,1399316.608953597,89,0,0,-0.01309758831079509,0.01309758831079509,1289980.0,1417887.5159079756
1500,500000.0B,254138.07266435566,0,0,0,-0.8725257269608068,0.8725257269608068,1897560.0,1993642.0628672128
1500,50000.0B,254574.9617723602,50,0,0,-0.8722898968998254,0.8722898968998254,1824640.0,1993381.538284985
37500,500000.0B,541099.6718835483,0,0,0,-0.7322472186941917,0.7322472186941917,1924110.0,2020892.8147997176
750,5000.0B,2598.8305262631816,24,0,0,-0.9398148148148148,0.9398148148148148,77.8378,43180.568744065175
7500,3750.0B,4802944.1217485,123,0,0,2.648060852384938,2.648060852384938,1190240.0,1316574.5627868436
150000,8750.0B,14558953.197689546,363,0,0,7.307671700876459,7.307671700876459,1742260.0,1752470.9355274087
1500,250000.0B,254138.07266435566,0,0,0,-0.8725257269608068,0.8725257269608068,1897560.0,1993642.0628672128
7500,2500.0B,8268304.282055559,130,0,0,8.460279440554684,8.460279440554684,789880.0,874002.119494555
1500,175000.0B,254138.07266435566,0,0,0,-0.8725257269608068,0.8725257269608068,1897560.0,1993642.0628672128
150000,200000.0B,1163921.6781344432,0,0,0,-0.44734918504103544,0.44734918504103544,2004830.0,2106070.680852731
150000,2500.0B,19143357.166039534,428,0,0,12.110669876068432,12.110669876068432,1383170.0,1460135.7022178455
37500,8750.0B,4892828.797999078,174,0,0,2.1282362442864784,2.1282362442864784,1412260.0,1564085.4513259714
1500,200000.0B,254138.07266435566,0,0,0,-0.8725257269608068,0.8725257269608068,1897560.0,1993642.0628672128
1500,150000.0B,254138.07266435566,0,0,0,-0.8725257269608068,0.8725257269608068,1897560.0,1993642.0628672128
7500,10000.0B,2252481.1479287967,116,0,0,0.487157954725849,0.487157954725849,1369390.0,1514621.3223490652
1500,7500.0B,614451.0307244618,109,0,0,-0.5563936884417212,0.5563936884417212,1354650.0,1385126.8900256352
37500,1250.0B,13703440.115860661,18,0,0,4.4310774994651885,4.4310774994651885,13769.4,2523153.115971936
1500,5000.0B,969137.3724394909,78,0,0,-0.25899835153064305,0.25899835153064305,1251670.0,1307874.7860296671
750,3750.0B,2598.8305262631816,24,0,0,-0.9398148148148148,0.9398148148148148,77.8378,43180.568744065175
37500,50000.0B,1300191.8531949606,117,0,0,-0.24931276246463804,0.24931276246463804,1566420.0,1732002.075143463
7500,250000.0B,303614.45248051937,0,0,0,-0.8480547640509034,0.8480547640509034,1900880.0,1998183.4282861867
