burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate
1500,8750.0B,1999999.999999924,99,0,0,0.4110747847515243,0.4110747847515243,1283330.0,1417359.3218534505
750,250000.0B,10395.322105052726,24,0,0,-0.7592592592592592,0.7592592592592592,77.8378,43180.568744065175
750,10000.0B,10395.322105052726,24,0,0,-0.7592592592592592,0.7592592592592592,77.8378,43180.568744065175
37500,175000.0B,1999999.9999999865,0,0,0,-0.010338408176191043,0.010338408176191043,1924110.0,2020892.8147997176
1500,125000.0B,1999999.999999924,26,0,0,0.003245748837552126,0.003245748837552126,1866110.0,1993529.5039299177
7500,500.0B,19484206.614641532,22,0,0,27.86814435919315,27.86814435919315,1249.73,674937.965260546
750,125000.0B,10395.322105052726,24,0,0,-0.7592592592592592,0.7592592592592592,77.8378,43180.568744065175
7500,125000.0B,1999999.999999924,19,0,0,0.0009251816178897273,0.0009251816178897273,1871170.0,1998151.347103822
150000,500.0B,19484206.614641532,22,0,0,27.86814435919315,27.86814435919315,1249.73,674937.965260546
7500,175000.0B,1999999.999999924,0,0,0,0.0009091115900683314,0.0009091115900683314,1900880.0,1998183.4282861867
1500,2500.0B,1990384.9346243008,64,0,0,2.1628393838104887,2.1628393838104887,587183.0,629303.196618966
7500,7500.0B,1999999.999999924,106,0,0,0.39182508387546816,0.39182508387546816,1396970.0,1436962.1751829784
750,8750.0B,10395.322105052726,24,0,0,-0.7592592592592592,0.7592592592592592,77.8378,43180.568744065175
150000,175000.0B,2000793.9658595172,0,0,0,-0.04998726583601092,0.04998726583601092,2004830.0,2106070.680852731
37500,3750.0B,40097057.59310399,203,0,0,38.02125606168164,38.02125606168164,928521.0,1027569.6284538307
7500,200000.0B,1999999.999999924,0,0,0,0.0009091115900683314,0.0009091115900683314,1900880.0,1998183.4282861867
150000,100000.0B,2000680.3685329198,99,0,0,-0.022572109643312084,0.022572109643312084,1894200.0,2046882.832249468
150000,1250.0B,135866666.66666257,18,0,0,52.84796737328634,52.84796737328634,13769.4,2523153.115971936
750,200000.0B,10395.322105052726,24,0,0,-0.7592592592592592,0.7592592592592592,77.8378,43180.568744065175
150000,125000.0B,1999999.9999999981,37,0,0,-0.05069653925096546,0.05069653925096546,1991670.0,2106807.86776225
37500,250000.0B,1999999.9999999865,0,0,0,-0.010338408176191043,0.010338408176191043,1924110.0,2020892.8147997176
7500,150000.0B,1999999.999999924,0,0,0,0.0009091115900683314,0.0009091115900683314,1900880.0,1998183.4282861867
37500,7500.0B,2000000.0000002203,205,0,0,0.1213212959310807,0.1213212959310807,1611070.0,1783610.110017161
1500,10000.0B,1999999.999999924,75,0,0,0.6890746951812428,0.6890746951812428,1073570.0,1184080.2574958464
37500,150000.0B,1999999.9999999865,0,0,0,-0.010338408176191043,0.010338408176191043,1924110.0,2020892.8147997176
750,6250.0B,10395.322105052726,24,0,0,-0.7592592592592592,0.7592592592592592,77.8378,43180.568744065175
7500,8750.0B,1999999.999999991,89,0,0,0.41054912858813536,0.41054912858813536,1289980.0,1417887.5159079756
1500,500000.0B,1999999.999999924,0,0,0,0.003189106636106705,0.003189106636106705,1897560.0,1993642.0628672128
1500,50000.0B,1999999.999999924,50,0,0,0.003320218226076883,0.003320218226076883,1824640.0,1993381.538284985
37500,500000.0B,1999999.9999999865,0,0,0,-0.010338408176191043,0.010338408176191043,1924110.0,2020892.8147997176
750,5000.0B,10395.322105052726,24,0,0,-0.7592592592592592,0.7592592592592592,77.8378,43180.568744065175
7500,3750.0B,2005007.5162892137,123,0,0,0.5228970488729007,0.5228970488729007,1190240.0,1316574.5627868436
150000,8750.0B,193574193.551695,363,0,0,109.45786245432855,109.45786245432855,1742260.0,1752470.9355274087
1500,250000.0B,1999999.999999924,0,0,0,0.003189106636106705,0.003189106636106705,1897560.0,1993642.0628672128
7500,2500.0B,2109409.1903719953,130,0,0,1.413505806589908,1.413505806589908,789880.0,874002.119494555
1500,175000.0B,1999999.999999924,0,0,0,0.003189106636106705,0.003189106636106705,1897560.0,1993642.0628672128
150000,200000.0B,2000793.9658595172,0,0,0,-0.04998726583601092,0.04998726583601092,2004830.0,2106070.680852731
150000,2500.0B,198344827.58278137,428,0,0,134.83999574937403,134.83999574937403,1383170.0,1460135.7022178455
37500,8750.0B,2003673.172014868,174,0,0,0.28105096196389456,0.28105096196389456,1412260.0,1564085.4513259714
1500,200000.0B,1999999.999999924,0,0,0,0.003189106636106705,0.003189106636106705,1897560.0,1993642.0628672128
1500,150000.0B,1999999.999999924,0,0,0,0.003189106636106705,0.003189106636106705,1897560.0,1993642.0628672128
7500,10000.0B,2000000.0000002303,116,0,0,0.3204620656590116,0.3204620656590116,1369390.0,1514621.3223490652
1500,7500.0B,1999999.999999924,109,0,0,0.443911034001303,0.443911034001303,1354650.0,1385126.8900256352
37500,1250.0B,135866666.66666257,18,0,0,52.84796737328634,52.84796737328634,13769.4,2523153.115971936
1500,5000.0B,1999999.999999924,78,0,0,0.5291983769114096,0.5291983769114096,1251670.0,1307874.7860296671
750,3750.0B,10395.322105052726,24,0,0,-0.7592592592592592,0.7592592592592592,77.8378,43180.568744065175
37500,50000.0B,1999999.9999999981,117,0,0,0.15473302757696564,0.15473302757696564,1566420.0,1732002.075143463
7500,250000.0B,1999999.999999924,0,0,0,0.0009091115900683314,0.0009091115900683314,1900880.0,1998183.4282861867
