burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate
37500,10000.0B,2.102743346221493,214,0,0,-0.9999986338017515,0.9999986338017515,1402980.0,1539120.2180953347
37500,5000.0B,2.668037085781444,213,0,0,-0.9999979495138818,0.9999979495138818,1177120.0,1301172.9570098335
37500,500.0B,0.005792,22,0,0,-0.9999999914184706,0.9999999914184706,1249.73,674937.965260546
37500,2500.0B,2.7897952524968166,171,0,0,-0.9999968598019029,0.9999968598019029,828523.0,888413.7771540701
37500,200000.0B,,0,0,0,,,1924110.0,2020892.8147997176
1500,3750.0B,2.0411674214938125,91,0,0,-0.9999981624360811,0.9999981624360811,1004150.0,1110800.7729950428
7500,100000.0B,2.156952489250291,25,0,0,-0.9999989205205397,0.9999989205205397,1859880.0,1998141.297402288
150000,10000.0B,4.478751038052026,381,0,0,-0.999997522169265,0.999997522169265,1787740.0,1807529.0513593492
7500,6250.0B,2.743622903591112,99,0,0,-0.9999978612380559,0.9999978612380559,1159640.0,1282808.9217684441
150000,3750.0B,6.751609272182972,369,0,0,-0.999995347412519,0.999995347412519,1404190.0,1451151.4936193235
750,100000.0B,0.005792,24,0,0,-0.9999998658655925,0.9999998658655925,77.8378,43180.568744065175
1500,100000.0B,2.1660758175382915,24,0,0,-0.9999988090802491,0.9999988090802491,1683420.0,1818826.00885879
150000,150000.0B,,0,0,0,,,2004830.0,2106070.680852731
1500,8750.0B,2.0472321463736574,99,0,0,-0.9999985556011699,0.9999985556011699,1283330.0,1417359.3218534505
750,250000.0B,0.005792,24,0,0,-0.9999998658655925,0.9999998658655925,77.8378,43180.568744065175
750,10000.0B,0.005792,24,0,0,-0.9999998658655925,0.9999998658655925,77.8378,43180.568744065175
37500,175000.0B,,0,0,0,,,1924110.0,2020892.8147997176
1500,125000.0B,2.0541421145037355,26,0,0,-0.9999989695953281,0.9999989695953281,1866110.0,1993529.5039299177
7500,500.0B,0.005792,22,0,0,-0.9999999914184706,0.9999999914184706,1249.73,674937.965260546
750,125000.0B,0.005792,24,0,0,-0.9999998658655925,0.9999998658655925,77.8378,43180.568744065175
7500,125000.0B,2.0171832361375195,19,0,0,-0.9999989904752515,0.9999989904752515,1871170.0,1998151.347103822
150000,500.0B,0.005792,22,0,0,-0.9999999914184706,0.9999999914184706,1249.73,674937.965260546
7500,175000.0B,2.0294823048849855,0,0,0,-0.9999989843363346,0.9999989843363346,1900880.0,1998183.4282861867
1500,2500.0B,1.3125537234214644,64,0,0,-0.9999979142745016,0.9999979142745016,587183.0,629303.196618966
7500,7500.0B,2.1191845741217152,106,0,0,-0.9999985252328762,0.9999985252328762,1396970.0,1436962.1751829784
750,8750.0B,0.005792,24,0,0,-0.9999998658655925,0.9999998658655925,77.8378,43180.568744065175
150000,175000.0B,,0,0,0,,,2004830.0,2106070.680852731
37500,3750.0B,2.482080436924145,203,0,0,-0.999997584513625,0.999997584513625,928521.0,1027569.6284538307
7500,200000.0B,2.0294823048849855,0,0,0,-0.9999989843363346,0.9999989843363346,1900880.0,1998183.4282861867
150000,100000.0B,2.6090580238815058,99,0,0,-0.9999987253505757,0.9999987253505757,1894200.0,2046882.832249468
150000,1250.0B,0.005792,18,0,0,-0.9999999977044596,0.9999999977044596,13769.4,2523153.115971936
750,200000.0B,0.005792,24,0,0,-0.9999998658655925,0.9999998658655925,77.8378,43180.568744065175
150000,125000.0B,2.1166224943468084,37,0,0,-0.9999989953414704,0.9999989953414704,1991670.0,2106807.86776225
37500,250000.0B,,0,0,0,,,1924110.0,2020892.8147997176
7500,150000.0B,2.0294823048849855,0,0,0,-0.9999989843363346,0.9999989843363346,1900880.0,1998183.4282861867
37500,7500.0B,2.226691107873297,205,0,0,-0.9999987515819206,0.9999987515819206,1611070.0,1783610.110017161
1500,10000.0B,2.0333020960187898,75,0,0,-0.999998282800441,0.999998282800441,1073570.0,1184080.2574958464
37500,150000.0B,,0,0,0,,,1924110.0,2020892.8147997176
750,6250.0B,0.005792,24,0,0,-0.9999998658655925,0.9999998658655925,77.8378,43180.568744065175
7500,8750.0B,2.194595210975704,89,0,0,-0.9999984522078188,0.9999984522078188,1289980.0,1417887.5159079756
1500,500000.0B,2.0907737878673553,0,0,0,-0.9999989512792559,0.9999989512792559,1897560.0,1993642.0628672128
1500,50000.0B,2.063523410161505,50,0,0,-0.999998964812621,0.999998964812621,1824640.0,1993381.538284985
37500,500000.0B,,0,0,0,,,1924110.0,2020892.8147997176
750,5000.0B,0.005792,24,0,0,-0.9999998658655925,0.9999998658655925,77.8378,43180.568744065175
7500,3750.0B,2.5414313687151093,123,0,0,-0.9999980696639289,0.9999980696639289,1190240.0,1316574.5627868436
150000,8750.0B,5.56444887497801,363,0,0,-0.9999968247981966,0.9999968247981966,1742260.0,1752470.9355274087
1500,250000.0B,2.0907737878673553,0,0,0,-0.9999989512792559,0.9999989512792559,1897560.0,1993642.0628672128
7500,2500.0B,3.7396610885218813,130,0,0,-0.9999957212219454,0.9999957212219454,789880.0,874002.119494555
1500,175000.0B,2.0907737878673553,0,0,0,-0.9999989512792559,0.9999989512792559,1897560.0,1993642.0628672128
150000,200000.0B,,0,0,0,,,2004830.0,2106070.680852731
150000,2500.0B,4.4731843925498165,428,0,0,-0.9999969364598196,0.9999969364598196,1383170.0,1460135.7022178455
37500,8750.0B,2.408324276503619,174,0,0,-0.9999984602348455,0.9999984602348455,1412260.0,1564085.4513259714
1500,200000.0B,2.0907737878673553,0,0,0,-0.9999989512792559,0.9999989512792559,1897560.0,1993642.0628672128
1500,150000.0B,2.0907737878673553,0,0,0,-0.9999989512792559,0.9999989512792559,1897560.0,1993642.0628672128
7500,10000.0B,2.180039562927335,116,0,0,-0.9999985606702277,0.9999985606702277,1369390.0,1514621.3223490652
1500,7500.0B,2.0640877674885956,109,0,0,-0.9999985098204488,0.9999985098204488,1354650.0,1385126.8900256352
37500,1250.0B,0.005792,18,0,0,-0.9999999977044596,0.9999999977044596,13769.4,2523153.115971936
1500,5000.0B,2.0397123807549846,78,0,0,-0.9999984404375689,0.9999984404375689,1251670.0,1307874.7860296671
750,3750.0B,0.005792,24,0,0,-0.9999998658655925,0.9999998658655925,77.8378,43180.568744065175
37500,50000.0B,2.15438136921941,117,0,0,-0.9999987561323395,0.9999987561323395,1566420.0,1732002.075143463
7500,250000.0B,2.0294823048849855,0,0,0,-0.9999989843363346,0.9999989843363346,1900880.0,1998183.4282861867
