burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate,traffic_ratio
37500,500.0B,,0,0,0,,,1249.73,2000000,1.0
37500,2500.0B,3084963.522464862,0,0,0,0.5424817612324311,0.5424817612324311,891330.0,2000000,1.0
37500,200000.0B,1873824.9378122198,0,0,0,-0.06308753109389008,0.06308753109389008,1913880.0,2000000,1.0
1500,3750.0B,2094196.9666020358,0,0,0,0.0470984833010179,0.0470984833010179,1004150.0,2000000,1.0
7500,100000.0B,2144791.905506709,0,0,0,0.07239595275335456,0.07239595275335456,1858480.0,2000000,1.0
150000,10000.0B,3445246.1644496364,0,0,0,0.7226230822248182,0.7226230822248182,1608250.0,2000000,1.0
7500,6250.0B,2085678.635928768,0,0,0,0.042839317964383984,0.042839317964383984,1545770.0,2000000,1.0
150000,3750.0B,3815233.556680154,0,0,0,0.907616778340077,0.907616778340077,1506400.0,2000000,1.0
750,100000.0B,,0,0,0,,,77.8378,2000000,1.0
1500,100000.0B,2113145.2240322377,0,0,0,0.05657261201611883,0.05657261201611883,1762250.0,2000000,1.0
150000,150000.0B,1727501.6624524212,0,0,0,-0.13624916877378943,0.13624916877378943,2076620.0,2000000,1.0
1500,8750.0B,2045662.9466847896,0,0,0,0.022831473342394805,0.022831473342394805,1534470.0,2000000,1.0
750,250000.0B,,0,0,0,,,77.8378,2000000,1.0
750,10000.0B,,0,0,0,,,77.8378,2000000,1.0
37500,15000.0B,2005080.2881650242,0,0,0,0.0025401440825121246,0.0025401440825121246,1595480.0,2000000,1.0
37500,175000.0B,1800110.1132845776,0,0,0,-0.09994494335771119,0.09994494335771119,1902050.0,2000000,1.0
1500,125000.0B,2224186.50241836,0,0,0,0.11209325120918011,0.11209325120918011,1782420.0,2000000,1.0
7500,500.0B,,0,0,0,,,1249.73,2000000,1.0
750,125000.0B,,0,0,0,,,77.8378,2000000,1.0
7500,125000.0B,1868926.2287832275,0,0,0,-0.06553688560838625,0.06553688560838625,1857860.0,2000000,1.0
150000,500.0B,,0,0,0,,,1249.73,2000000,1.0
7500,175000.0B,2414308.1407371867,0,0,0,0.20715407036859332,0.20715407036859332,1834630.0,2000000,1.0
1500,2500.0B,1285022.7415548807,0,0,0,-0.35748862922255964,0.35748862922255964,587183.0,2000000,1.0
7500,7500.0B,2049668.6844356367,0,0,0,0.02483434221781837,0.02483434221781837,1193150.0,2000000,1.0
750,8750.0B,,0,0,0,,,77.8378,2000000,1.0
150000,175000.0B,1990510.6144045498,0,0,0,-0.004744692797725089,0.004744692797725089,2019670.0,2000000,1.0
37500,3750.0B,2580412.2443873053,0,0,0,0.29020612219365266,0.29020612219365266,928521.0,2000000,1.0
7500,200000.0B,2460286.8273852905,0,0,0,0.23014341369264527,0.23014341369264527,1890650.0,2000000,1.0
150000,100000.0B,2112309.1268269597,0,0,0,0.05615456341347983,0.05615456341347983,1963870.0,2000000,1.0
150000,1250.0B,,0,0,0,,,13769.4,2000000,1.0
750,200000.0B,,0,0,0,,,77.8378,2000000,1.0
1500,15000.0B,1974405.960242853,0,0,0,-0.012797019878573483,0.012797019878573483,1450000.0,2000000,1.0
150000,125000.0B,1918923.7914648617,0,0,0,-0.040538104267569146,0.040538104267569146,1965860.0,2000000,1.0
1500,25000.0B,1943958.113746731,0,0,0,-0.028020943126634463,0.028020943126634463,1716570.0,2000000,1.0
37500,250000.0B,2121672.617023592,0,0,0,0.060836308511795945,0.060836308511795945,1822270.0,2000000,1.0
7500,150000.0B,2306265.0204197424,0,0,0,0.15313251020987123,0.15313251020987123,1834530.0,2000000,1.0
37500,7500.0B,2583240.4385278486,0,0,0,0.2916202192639243,0.2916202192639243,1295340.0,2000000,1.0
1500,10000.0B,2090462.0587123549,0,0,0,0.045231029356177434,0.045231029356177434,1444750.0,2000000,1.0
37500,150000.0B,1747102.7570790665,0,0,0,-0.12644862146046676,0.12644862146046676,1899920.0,2000000,1.0
750,6250.0B,,0,0,0,,,77.8378,2000000,1.0
7500,25000.0B,1943788.5440679833,0,0,0,-0.028105727966008357,0.028105727966008357,1636740.0,2000000,1.0
7500,8750.0B,2040271.6140625118,0,0,0,0.020135807031255913,0.020135807031255913,1527550.0,2000000,1.0
1500,500000.0B,2443180.676140746,0,0,0,0.22159033807037304,0.22159033807037304,2132900.0,2000000,1.0
1500,50000.0B,2114516.1591323446,0,0,0,0.05725807956617232,0.05725807956617232,1824640.0,2000000,1.0
37500,500000.0B,2361849.1455862513,0,0,0,0.18092457279312565,0.18092457279312565,2183680.0,2000000,1.0
750,5000.0B,,0,0,0,,,77.8378,2000000,1.0
7500,3750.0B,2338848.6513651423,0,0,0,0.16942432568257115,0.16942432568257115,1019370.0,2000000,1.0
150000,8750.0B,3640484.6912435805,0,0,0,0.8202423456217903,0.8202423456217903,1725740.0,2000000,1.0
1500,250000.0B,2172621.159869691,0,0,0,0.08631057993484545,0.08631057993484545,1984260.0,2000000,1.0
150000,25000.0B,1916965.1556001382,0,0,0,-0.04151742219993088,0.04151742219993088,1815630.0,2000000,1.0
7500,2500.0B,2408994.880873001,0,0,0,0.2044974404365006,0.2044974404365006,997480.0,2000000,1.0
1500,175000.0B,2417978.8780338145,0,0,0,0.20898943901690725,0.20898943901690725,1833430.0,2000000,1.0
150000,200000.0B,2017721.6701032715,0,0,0,0.008860835051635745,0.008860835051635745,2018040.0,2000000,1.0
150000,2500.0B,4152355.6551746777,0,0,0,1.0761778275873388,1.0761778275873388,1461210.0,2000000,1.0
37500,8750.0B,2052040.6132520996,0,0,0,0.026020306626049802,0.026020306626049802,1515390.0,2000000,1.0
1500,200000.0B,2210937.983388213,0,0,0,0.10546899169410649,0.10546899169410649,1755290.0,2000000,1.0
1500,150000.0B,2318620.8562231422,0,0,0,0.15931042811157112,0.15931042811157112,1793820.0,2000000,1.0
7500,10000.0B,2101336.4355586683,0,0,0,0.05066821777933417,0.05066821777933417,1511600.0,2000000,1.0
1500,7500.0B,2102423.1134833116,0,0,0,0.051211556741655805,0.051211556741655805,1245340.0,2000000,1.0
37500,1250.0B,,0,0,0,,,13769.4,2000000,1.0
1500,5000.0B,1985733.3647652227,0,0,0,-0.007133317617388675,0.007133317617388675,1478500.0,2000000,1.0
750,3750.0B,,0,0,0,,,77.8378,2000000,1.0
37500,50000.0B,2169565.4540477567,0,0,0,0.08478272702387837,0.08478272702387837,1801510.0,2000000,1.0
7500,250000.0B,2214222.084826906,0,0,0,0.10711104241345311,0.10711104241345311,1916430.0,2000000,1.0
