burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate,traffic_ratio
150000,2500.0B,599730.1214453497,0,0,0,-0.7001349392773252,0.7001349392773252,1592510.0,2000000,1.0
1500,150000.0B,1799190.364336049,0,0,0,-0.10040481783197552,0.10040481783197552,2167640.0,2000000,1.0
150000,200000.0B,1799190.364336049,0,0,0,-0.10040481783197552,0.10040481783197552,2275360.0,2000000,1.0
150000,8750.0B,1799190.364336049,0,0,0,-0.10040481783197552,0.10040481783197552,2123450.0,2000000,1.0
7500,8750.0B,1799190.364336049,0,0,0,-0.10040481783197552,0.10040481783197552,2171010.0,2000000,1.0
1500,175000.0B,1799190.364336049,0,0,0,-0.10040481783197552,0.10040481783197552,2168920.0,2000000,1.0
37500,200000.0B,1799190.364336049,0,0,0,-0.10040481783197552,0.10040481783197552,2193850.0,2000000,1.0
150000,175000.0B,1799190.364336049,0,0,0,-0.10040481783197552,0.10040481783197552,2270620.0,2000000,1.0
150000,25000.0B,1799190.364336049,0,0,0,-0.10040481783197552,0.10040481783197552,2029270.0,2000000,1.0
750,500000.0B,21590.284372032584,0,0,0,-0.9892048578139837,0.9892048578139837,77.8378,2000000,1.0
1500,6250.0B,1799190.364336049,0,0,0,-0.10040481783197552,0.10040481783197552,2115850.0,2000000,1.0
1500,15000.0B,1799190.364336049,0,0,0,-0.10040481783197552,0.10040481783197552,2166720.0,2000000,1.0
7500,50000.0B,1799190.364336049,0,0,0,-0.10040481783197552,0.10040481783197552,2169600.0,2000000,1.0
750,7500.0B,21590.284372032584,0,0,0,-0.9892048578139837,0.9892048578139837,77.8378,2000000,1.0
37500,5000.0B,1799190.364336049,0,0,0,-0.10040481783197552,0.10040481783197552,1901790.0,2000000,1.0
37500,8750.0B,1799190.364336049,0,0,0,-0.10040481783197552,0.10040481783197552,1954800.0,2000000,1.0
7500,150000.0B,1799190.364336049,0,0,0,-0.10040481783197552,0.10040481783197552,2173020.0,2000000,1.0
750,15000.0B,21590.284372032584,0,0,0,-0.9892048578139837,0.9892048578139837,77.8378,2000000,1.0
1500,7500.0B,1799190.364336049,0,0,0,-0.10040481783197552,0.10040481783197552,2118010.0,2000000,1.0
1500,200000.0B,1799190.364336049,0,0,0,-0.10040481783197552,0.10040481783197552,2170120.0,2000000,1.0
37500,500000.0B,1799190.364336049,0,0,0,-0.10040481783197552,0.10040481783197552,2190390.0,2000000,1.0
37500,10000.0B,1799190.364336049,0,0,0,-0.10040481783197552,0.10040481783197552,2006720.0,2000000,1.0
37500,25000.0B,1799190.364336049,0,0,0,-0.10040481783197552,0.10040481783197552,2192690.0,2000000,1.0
1500,50000.0B,1799190.364336049,0,0,0,-0.10040481783197552,0.10040481783197552,2167090.0,2000000,1.0
1500,100000.0B,1799190.364336049,0,0,0,-0.10040481783197552,0.10040481783197552,2167440.0,2000000,1.0
750,10000.0B,21590.284372032584,0,0,0,-0.9892048578139837,0.9892048578139837,77.8378,2000000,1.0
150000,100000.0B,1799190.364336049,0,0,0,-0.10040481783197552,0.10040481783197552,2272850.0,2000000,1.0
150000,500000.0B,1799190.364336049,0,0,0,-0.10040481783197552,0.10040481783197552,2265020.0,2000000,1.0
7500,15000.0B,1799190.364336049,0,0,0,-0.10040481783197552,0.10040481783197552,2171040.0,2000000,1.0
7500,7500.0B,1799190.364336049,0,0,0,-0.10040481783197552,0.10040481783197552,2168940.0,2000000,1.0
750,3750.0B,21590.284372032584,0,0,0,-0.9892048578139837,0.9892048578139837,77.8378,2000000,1.0
1500,25000.0B,1799190.364336049,0,0,0,-0.10040481783197552,0.10040481783197552,2151810.0,2000000,1.0
37500,50000.0B,1799190.364336049,0,0,0,-0.10040481783197552,0.10040481783197552,2192950.0,2000000,1.0
150000,150000.0B,1799190.364336049,0,0,0,-0.10040481783197552,0.10040481783197552,2217110.0,2000000,1.0
150000,125000.0B,1799190.364336049,0,0,0,-0.10040481783197552,0.10040481783197552,2274610.0,2000000,1.0
750,175000.0B,21590.284372032584,0,0,0,-0.9892048578139837,0.9892048578139837,77.8378,2000000,1.0
150000,250000.0B,1799190.364336049,0,0,0,-0.10040481783197552,0.10040481783197552,2275240.0,2000000,1.0
750,6250.0B,21590.284372032584,0,0,0,-0.9892048578139837,0.9892048578139837,77.8378,2000000,1.0
750,5000.0B,21590.284372032584,0,0,0,-0.9892048578139837,0.9892048578139837,77.8378,2000000,1.0
750,8750.0B,21590.284372032584,0,0,0,-0.9892048578139837,0.9892048578139837,77.8378,2000000,1.0
150000,6250.0B,1799190.364336049,0,0,0,-0.10040481783197552,0.10040481783197552,2125610.0,2000000,1.0
7500,6250.0B,1799190.364336049,0,0,0,-0.10040481783197552,0.10040481783197552,1939540.0,2000000,1.0
7500,25000.0B,1799190.364336049,0,0,0,-0.10040481783197552,0.10040481783197552,2172240.0,2000000,1.0
37500,100000.0B,1799190.364336049,0,0,0,-0.10040481783197552,0.10040481783197552,2150990.0,2000000,1.0
150000,7500.0B,1799190.364336049,0,0,0,-0.10040481783197552,0.10040481783197552,2123450.0,2000000,1.0
37500,175000.0B,1799190.364336049,0,0,0,-0.10040481783197552,0.10040481783197552,2193640.0,2000000,1.0
750,25000.0B,21590.284372032584,0,0,0,-0.9892048578139837,0.9892048578139837,77.8378,2000000,1.0
7500,125000.0B,1799190.364336049,0,0,0,-0.10040481783197552,0.10040481783197552,2172930.0,2000000,1.0
37500,250000.0B,1799190.364336049,0,0,0,-0.10040481783197552,0.10040481783197552,2195190.0,2000000,1.0
7500,250000.0B,1799190.364336049,0,0,0,-0.10040481783197552,0.10040481783197552,2180660.0,2000000,1.0
750,125000.0B,21590.284372032584,0,0,0,-0.9892048578139837,0.9892048578139837,77.8378,2000000,1.0
1500,5000.0B,1799190.364336049,0,0,0,-0.10040481783197552,0.10040481783197552,2057500.0,2000000,1.0
37500,7500.0B,1799190.364336049,0,0,0,-0.10040481783197552,0.10040481783197552,1954760.0,2000000,1.0
7500,10000.0B,1799190.364336049,0,0,0,-0.10040481783197552,0.10040481783197552,2171010.0,2000000,1.0
1500,125000.0B,1799190.364336049,0,0,0,-0.10040481783197552,0.10040481783197552,2168550.0,2000000,1.0
37500,150000.0B,1799190.364336049,0,0,0,-0.10040481783197552,0.10040481783197552,2194930.0,2000000,1.0
37500,6250.0B,1799190.364336049,0,0,0,-0.10040481783197552,0.10040481783197552,1937500.0,2000000,1.0
750,150000.0B,21590.284372032584,0,0,0,-0.9892048578139837,0.9892048578139837,77.8378,2000000,1.0
1500,10000.0B,1799190.364336049,0,0,0,-0.10040481783197552,0.10040481783197552,2058580.0,2000000,1.0
37500,3750.0B,1799190.364336049,0,0,0,-0.10040481783197552,0.10040481783197552,1851040.0,2000000,1.0
750,200000.0B,21590.284372032584,0,0,0,-0.9892048578139837,0.9892048578139837,77.8378,2000000,1.0
7500,3750.0B,1799190.364336049,0,0,0,-0.10040481783197552,0.10040481783197552,1976390.0,2000000,1.0
750,100000.0B,21590.284372032584,0,0,0,-0.9892048578139837,0.9892048578139837,77.8378,2000000,1.0
150000,15000.0B,1799190.364336049,0,0,0,-0.10040481783197552,0.10040481783197552,2188400.0,2000000,1.0
7500,500000.0B,1799190.364336049,0,0,0,-0.10040481783197552,0.10040481783197552,2170930.0,2000000,1.0
