burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate
37500,5000.0B,1711685.1496522925,131,0,0,-0.0012893628607184332,0.0012893628607184332,1626060.0,1713894.9821894993
37500,8750.0B,1767447.5328606833,120,0,0,-0.0012933458880906156,0.0012933458880906156,1679030.0,1769736.4141749607
7500,150000.0B,1995088.5479143448,0,0,0,-0.0015466474621546893,0.0015466474621546893,1895290.0,1998179.0264345105
1500,7500.0B,1857350.1506864564,67,0,0,-0.000546717923805604,0.000546717923805604,1764440.0,1858366.15277117
1500,200000.0B,1990536.5166320272,0,0,0,-0.0015466474621546019,0.0015466474621546019,1890960.0,1993619.943858697
37500,500000.0B,2017848.704325933,0,0,0,-0.0015465526281696266,0.0015465526281696266,1916910.0,2020974.2473596502
37500,10000.0B,1784517.650169375,135,0,0,-0.0007319286966045988,0.0007319286966045988,1695250.0,1785824.7465484804
1500,50000.0B,1990497.0656942471,25,0,0,-0.0015606828919419553,0.0015606828919419553,1890930.0,1993608.4563052335
1500,100000.0B,1990497.0656942471,9,0,0,-0.0015606828919419553,0.0015606828919419553,1890930.0,1993608.4563052335
750,10000.0B,21590.284372032584,14,0,0,-0.5000000000000001,0.5000000000000001,77.8378,43180.568744065175
150000,100000.0B,2042845.425440901,39,0,0,-0.0005749784513495534,0.0005749784513495534,1940660.0,2044020.6932936574
150000,500000.0B,2104337.2986899675,0,0,0,-0.0009767900459997892,0.0009767900459997892,1999070.0,2106394.804167624
1500,1800.0B,1593329.0739874626,94,0,0,0.09141406205157415,0.09141406205157415,1525520.0,1459875.8888926343
7500,7500.0B,1890352.3774832594,82,0,0,-0.0011387664924618556,0.0011387664924618556,1795790.0,1892507.5016128288
750,3750.0B,21590.284372032584,14,0,0,-0.5000000000000001,0.5000000000000001,77.8378,43180.568744065175
37500,50000.0B,1902870.4635096325,84,0,0,-0.0005763061271407947,0.0005763061271407947,1807680.0,1903967.7317793353
37500,1800.0B,1588402.6642015676,156,0,0,-0.0011043636966990024,0.0011043636966990024,1509300.0,1590158.777827788
150000,150000.0B,2104337.2986899675,0,0,0,-0.0009767900459997892,0.0009767900459997892,1999070.0,2106394.804167624
150000,125000.0B,2104297.8477521874,7,0,0,-0.0009905409738318663,0.0009905409738318663,1999030.0,2106384.307715616
750,175000.0B,21590.284372032584,14,0,0,-0.5000000000000001,0.5000000000000001,77.8378,43180.568744065175
150000,250000.0B,2104337.2986899675,0,0,0,-0.0009767900459997892,0.0009767900459997892,1999070.0,2106394.804167624
7500,1500.0B,1677146.1755433858,101,0,0,-0.00043490009244257817,0.00043490009244257817,1593630.0,1677875.88392041
750,6250.0B,21590.284372032584,14,0,0,-0.5000000000000001,0.5000000000000001,77.8378,43180.568744065175
750,5000.0B,21590.284372032584,14,0,0,-0.5000000000000001,0.5000000000000001,77.8378,43180.568744065175
750,8750.0B,21590.284372032584,14,0,0,-0.5000000000000001,0.5000000000000001,77.8378,43180.568744065175
750,1500.0B,21503.23544051767,14,0,0,-0.5,0.5,77.8378,43006.47088103534
150000,6250.0B,1911261.8369352752,243,0,0,0.044843915476126144,0.044843915476126144,1808760.0,1829231.9155290578
7500,6250.0B,1894904.4087655772,92,0,0,-0.0011330764533589814,0.0011330764533589814,1800120.0,1897053.9158884229
37500,100000.0B,2017809.253388153,33,0,0,-0.0015607777259268798,0.0015607777259268798,1916870.0,2020963.528247953
150000,7500.0B,1980254.9953090327,240,0,0,-0.0014483994536445214,0.0014483994536445214,1881200.0,1983127.3558878081
37500,175000.0B,2017848.704325933,0,0,0,-0.0015465526281696266,0.0015465526281696266,1916910.0,2020974.2473596502
7500,125000.0B,1995049.0969765647,7,0,0,-0.0015605880579567595,0.0015605880579567595,1895250.0,1998167.4131793708
37500,250000.0B,2017848.704325933,0,0,0,-0.0015465526281696266,0.0015465526281696266,1916910.0,2020974.2473596502
7500,1800.0B,1677146.1755433858,101,0,0,-0.00043490009244257817,0.00043490009244257817,1593630.0,1677875.88392041
7500,250000.0B,1995088.5479143448,0,0,0,-0.0015466474621546893,0.0015466474621546893,1895290.0,1998179.0264345105
750,125000.0B,21590.284372032584,14,0,0,-0.5000000000000001,0.5000000000000001,77.8378,43180.568744065175
1500,5000.0B,1848246.0881218205,72,0,0,-3.9166435827530895e-05,3.9166435827530895e-05,1755790.0,1848318.4801689629
150000,1500.0B,1613183.5054414824,230,0,0,-0.0017522780879880757,0.0017522780879880757,1608760.0,1616015.2134899362
1500,1500.0B,1593329.0739874626,94,0,0,0.09141406205157415,0.09141406205157415,1525520.0,1459875.8888926343
37500,1500.0B,1588402.6642015676,156,0,0,-0.0011043636966990024,0.0011043636966990024,1509300.0,1590158.777827788
37500,7500.0B,1767447.5328606833,120,0,0,-0.0012933458880906156,0.0012933458880906156,1679030.0,1769736.4141749607
7500,10000.0B,1889214.3696626797,88,0,0,-0.0011475860530716525,0.0011475860530716525,1794710.0,1891384.896590998
1500,125000.0B,1990497.0656942471,7,0,0,-0.001359255507699383,0.001359255507699383,1890930.0,1993206.3423931263
37500,150000.0B,2017848.704325933,0,0,0,-0.0015465526281696266,0.0015465526281696266,1916910.0,2020974.2473596502
37500,6250.0B,1654784.7586233232,128,0,0,-0.00047824778659986034,0.00047824778659986034,1572010.0,1655576.534436464
750,150000.0B,21590.284372032584,14,0,0,-0.5000000000000001,0.5000000000000001,77.8378,43180.568744065175
1500,10000.0B,1843694.0568395038,76,0,0,-0.0005555374844148702,0.0005555374844148702,1751470.0,1844718.8673185066
37500,3750.0B,1633162.6100323137,134,0,0,-0.0010293280737158387,0.0010293280737158387,1551470.0,1634845.4023010875
750,200000.0B,21590.284372032584,14,0,0,-0.5000000000000001,0.5000000000000001,77.8378,43180.568744065175
7500,3750.0B,1709409.134011134,84,0,0,-0.0010804435916568263,0.0010804435916568263,1623900.0,1711258.05180688
750,100000.0B,21590.284372032584,14,0,0,-0.5000000000000001,0.5000000000000001,77.8378,43180.568744065175
7500,500000.0B,1995088.5479143448,0,0,0,-0.0015466474621546893,0.0015466474621546893,1895290.0,1998179.0264345105
