burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate,traffic_ratio
37500,1875.0B,1450498.8384304482,0,0,0,-0.2747505807847759,0.2747505807847759,1313990.0,2000000,2.0
150000,225000.0B,2098984.9545031358,0,0,0,0.04949247725156788,0.04949247725156788,2014970.0,2000000,2.0
150000,187500.0B,2100234.2412685063,0,0,0,0.05011712063425314,0.05011712063425314,2016160.0,2000000,2.0
1500,3750.0B,1205064.126441802,0,0,0,-0.39746793677909903,0.39746793677909903,1081880.0,2000000,2.0
37500,750000.0B,2019508.262260127,0,0,0,0.009754131130063556,0.009754131130063556,2184420.0,2000000,2.0
1500,75000.0B,1841028.5528877345,0,0,0,-0.07948572355613276,0.07948572355613276,1717550.0,2000000,2.0
1500,225000.0B,1985651.4674704182,0,0,0,-0.007174266264790902,0.007174266264790902,1895430.0,2000000,2.0
150000,3750.0B,1708449.2250898983,0,0,0,-0.14577538745505084,0.14577538745505084,1547660.0,2000000,2.0
37500,13125.0B,1726467.5456966967,0,0,0,-0.13676622715165163,0.13676622715165163,1573320.0,2000000,2.0
7500,9375.0B,1673588.3719159302,0,0,0,-0.1632058140420349,0.1632058140420349,1520610.0,2000000,2.0
150000,15000.0B,2029652.8720036168,0,0,0,0.014826436001808383,0.014826436001808383,1811200.0,2000000,2.0
1500,750000.0B,1994669.5095948838,0,0,0,-0.002665245202558115,0.002665245202558115,2135970.0,2000000,2.0
1500,187500.0B,1962936.079481014,0,0,0,-0.018531960259492976,0.018531960259492976,1746350.0,2000000,2.0
750,11250.0B,14392.324093816631,0,0,0,-0.9928038379530917,0.9928038379530917,77.8378,2000000,2.0
150000,750000.0B,2089873.7501811325,0,0,0,0.04493687509056623,0.04493687509056623,2328340.0,2000000,2.0
1500,1875.0B,397775.1548380546,0,0,0,-0.8011124225809727,0.8011124225809727,361415.0,2000000,2.0
37500,5625.0B,1476821.118289151,0,0,0,-0.2615894408554245,0.2615894408554245,1337830.0,2000000,2.0
7500,75000.0B,1892215.6245351315,0,0,0,-0.053892187732434246,0.053892187732434246,1760190.0,2000000,2.0
7500,11250.0B,1537148.4414661382,0,0,0,-0.2314257792669309,0.2314257792669309,1396640.0,2000000,2.0
150000,9375.0B,1981991.3506447354,0,0,0,-0.009004324677632307,0.009004324677632307,1800820.0,2000000,2.0
750,262500.0B,14392.324093816631,0,0,0,-0.9928038379530917,0.9928038379530917,77.8378,2000000,2.0
7500,187500.0B,1937914.948354891,0,0,0,-0.03104252582255448,0.03104252582255448,1750290.0,2000000,2.0
750,75000.0B,14392.324093816631,0,0,0,-0.9928038379530917,0.9928038379530917,77.8378,2000000,2.0
750,1875.0B,14392.324093816631,0,0,0,-0.9928038379530917,0.9928038379530917,77.8378,2000000,2.0
7500,300000.0B,1995769.9057374934,0,0,0,-0.00211504713125329,0.00211504713125329,2013020.0,2000000,2.0
7500,375000.0B,1996912.2996944583,0,0,0,-0.0015438501527708722,0.0015438501527708722,2095180.0,2000000,2.0
37500,375000.0B,2018426.2271006475,0,0,0,0.00921311355032376,0.00921311355032376,2139580.0,2000000,2.0
750,5625.0B,14392.324093816631,0,0,0,-0.9928038379530917,0.9928038379530917,77.8378,2000000,2.0
37500,262500.0B,2015875.6555463818,0,0,0,0.007937827773190919,0.007937827773190919,1956990.0,2000000,2.0
1500,9375.0B,1668505.5532571669,0,0,0,-0.16574722337141656,0.16574722337141656,1511480.0,2000000,2.0
150000,750.0B,355010.66098081024,0,0,0,-0.8224946695095949,0.8224946695095949,1920.0,2000000,2.0
7500,3750.0B,1487814.6580530195,0,0,0,-0.2560926709734902,0.2560926709734902,1347790.0,2000000,2.0
750,750000.0B,14392.324093816631,0,0,0,-0.9928038379530917,0.9928038379530917,77.8378,2000000,2.0
7500,15000.0B,1769458.6555809283,0,0,0,-0.11527067220953584,0.11527067220953584,1617290.0,2000000,2.0
750,225000.0B,14392.324093816631,0,0,0,-0.9928038379530917,0.9928038379530917,77.8378,2000000,2.0
1500,300000.0B,1995695.5932707218,0,0,0,-0.0021522033646390773,0.0021522033646390773,2012950.0,2000000,2.0
750,3750.0B,14392.324093816631,0,0,0,-0.9928038379530917,0.9928038379530917,77.8378,2000000,2.0
150000,300000.0B,2099666.7323645866,0,0,0,0.049833366182293275,0.049833366182293275,2026980.0,2000000,2.0
37500,150000.0B,2011880.2539029007,0,0,0,0.005940126951450366,0.005940126951450366,1893260.0,2000000,2.0
1500,262500.0B,1990001.3362537255,0,0,0,-0.004999331873137271,0.004999331873137271,1974920.0,2000000,2.0
150000,5625.0B,1800466.2190115512,0,0,0,-0.09976689049422438,0.09976689049422438,1631020.0,2000000,2.0
750,300000.0B,14392.324093816631,0,0,0,-0.9928038379530917,0.9928038379530917,77.8378,2000000,2.0
7500,5625.0B,1742607.9107015934,0,0,0,-0.1286960446492033,0.1286960446492033,1583320.0,2000000,2.0
750,13125.0B,14392.324093816631,0,0,0,-0.9928038379530917,0.9928038379530917,77.8378,2000000,2.0
150000,262500.0B,2099143.3782132673,0,0,0,0.049571689106633655,0.049571689106633655,2020790.0,2000000,2.0
150000,375000.0B,2096149.2481054957,0,0,0,0.04807462405274785,0.04807462405274785,2148280.0,2000000,2.0
37500,75000.0B,2016834.9429323971,0,0,0,0.008417471466198563,0.008417471466198563,1854300.0,2000000,2.0
750,375000.0B,14392.324093816631,0,0,0,-0.9928038379530917,0.9928038379530917,77.8378,2000000,2.0
750,9375.0B,14392.324093816631,0,0,0,-0.9928038379530917,0.9928038379530917,77.8378,2000000,2.0
37500,3750.0B,1521586.899685246,0,0,0,-0.23920655015737702,0.23920655015737702,1382500.0,2000000,2.0
