burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate,traffic_ratio
750,8750.0B,21590.284372032584,0,0,0,-0.9892048578139837,0.9892048578139837,77.8378,2000000,1.0
150000,175000.0B,2102086.7063855035,0,0,0,0.05104335319275176,0.05104335319275176,2019670.0,2000000,1.0
37500,3750.0B,1100635.4832633012,0,0,0,-0.4496822583683494,0.4496822583683494,928521.0,2000000,1.0
7500,200000.0B,1993985.5962155429,0,0,0,-0.003007201892228564,0.003007201892228564,1890650.0,2000000,1.0
150000,100000.0B,2107265.2702802126,0,0,0,0.05363263514010631,0.05363263514010631,1963870.0,2000000,1.0
150000,1250.0B,1909640.661702234,0,0,0,-0.04517966914888297,0.04517966914888297,13769.4,2000000,1.0
750,200000.0B,21590.284372032584,0,0,0,-0.9892048578139837,0.9892048578139837,77.8378,2000000,1.0
150000,125000.0B,2105329.049804035,0,0,0,0.052664524902017555,0.052664524902017555,1965860.0,2000000,1.0
37500,250000.0B,2021808.5861362382,0,0,0,0.010904293068119093,0.010904293068119093,1822270.0,2000000,1.0
7500,150000.0B,1953372.8056539611,0,0,0,-0.023313597173019427,0.023313597173019427,1834530.0,2000000,1.0
37500,7500.0B,1431456.2430969807,0,0,0,-0.28427187845150964,0.28427187845150964,1295340.0,2000000,1.0
1500,10000.0B,1593390.330216215,0,0,0,-0.2033048348918925,0.2033048348918925,1444750.0,2000000,1.0
37500,150000.0B,2019123.5782978127,0,0,0,0.009561789148906362,0.009561789148906362,1899920.0,2000000,1.0
750,6250.0B,21590.284372032584,0,0,0,-0.9892048578139837,0.9892048578139837,77.8378,2000000,1.0
7500,8750.0B,1684709.0777341044,0,0,0,-0.15764546113294783,0.15764546113294783,1527550.0,2000000,1.0
1500,500000.0B,1995326.723547759,0,0,0,-0.0023366382261204998,0.0023366382261204998,2132900.0,2000000,1.0
1500,50000.0B,1992556.8927053702,0,0,0,-0.003721553647314897,0.003721553647314897,1824640.0,2000000,1.0
37500,500000.0B,2018993.4529461747,0,0,0,0.009496726473087328,0.009496726473087328,2183680.0,2000000,1.0
750,5000.0B,21590.284372032584,0,0,0,-0.9892048578139837,0.9892048578139837,77.8378,2000000,1.0
7500,3750.0B,1193030.2250063424,0,0,0,-0.4034848874968288,0.4034848874968288,1019370.0,2000000,1.0
150000,8750.0B,1903293.8159935381,0,0,0,-0.04835309200323094,0.04835309200323094,1725740.0,2000000,1.0
1500,250000.0B,1994141.7666397938,0,0,0,-0.0029291166801031212,0.0029291166801031212,1984260.0,2000000,1.0
7500,2500.0B,1100104.5553357853,0,0,0,-0.4499477223321074,0.4499477223321074,997480.0,2000000,1.0
1500,175000.0B,1944739.3988192878,0,0,0,-0.027630300590356115,0.027630300590356115,1833430.0,2000000,1.0
150000,200000.0B,2104343.271091918,0,0,0,0.052171635545958994,0.052171635545958994,2018040.0,2000000,1.0
150000,2500.0B,1667912.81371942,0,0,0,-0.16604359314029,0.16604359314029,1461210.0,2000000,1.0
37500,8750.0B,1674632.8693920427,0,0,0,-0.16268356530397862,0.16268356530397862,1515390.0,2000000,1.0
1500,200000.0B,1963205.2673071302,0,0,0,-0.018397366346434924,0.018397366346434924,1755290.0,2000000,1.0
1500,150000.0B,1910019.569888367,0,0,0,-0.044990215055816456,0.044990215055816456,1793820.0,2000000,1.0
7500,10000.0B,1663815.5687083649,0,0,0,-0.16809221564581758,0.16809221564581758,1511600.0,2000000,1.0
1500,7500.0B,1376202.2229438957,0,0,0,-0.31189888852805214,0.31189888852805214,1245340.0,2000000,1.0
37500,1250.0B,1909640.661702234,0,0,0,-0.04517966914888297,0.04517966914888297,13769.4,2000000,1.0
1500,5000.0B,1630610.9566798313,0,0,0,-0.18469452166008438,0.18469452166008438,1478500.0,2000000,1.0
750,3750.0B,21590.284372032584,0,0,0,-0.9892048578139837,0.9892048578139837,77.8378,2000000,1.0
37500,50000.0B,1975079.5936295057,0,0,0,-0.01246020318524714,0.01246020318524714,1801510.0,2000000,1.0
7500,250000.0B,1990897.354617386,0,0,0,-0.004551322691307054,0.004551322691307054,1916430.0,2000000,1.0
