burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate,traffic_ratio
1500,10000.0B,1894747.3636863413,0,0,0,-0.05262631815682934,0.05262631815682934,1444750.0,2000000,1.0
37500,150000.0B,1975710.9300814634,0,0,0,-0.01214453495926829,0.01214453495926829,1899920.0,2000000,1.0
12000,175000.0B,1995901.8441701236,0,0,0,-0.0020490779149382144,0.0020490779149382144,1843600.0,2000000,1.0
750,6250.0B,21590.284372032584,0,0,0,-0.9892048578139837,0.9892048578139837,77.8378,2000000,1.0
7500,25000.0B,1938327.75251137,0,0,0,-0.030836123744315002,0.030836123744315002,1636740.0,2000000,1.0
4500,50000.0B,2001499.3253036134,0,0,0,0.0007496626518067206,0.0007496626518067206,1828110.0,2000000,1.0
7500,8750.0B,1908741.066520066,0,0,0,-0.045629466739967,0.045629466739967,1527550.0,2000000,1.0
1500,500000.0B,1993103.1036033786,0,0,0,-0.0034484481983106815,0.0034484481983106815,2132900.0,2000000,1.0
12000,3750.0B,1261632.2654805337,0,0,0,-0.3691838672597331,0.3691838672597331,1189970.0,2000000,1.0
1500,50000.0B,2001499.3253036137,0,0,0,0.0007496626518068369,0.0007496626518068369,1824640.0,2000000,1.0
37500,500000.0B,1989304.8128342247,0,0,0,-0.005347593582887668,0.005347593582887668,2183680.0,2000000,1.0
750,5000.0B,21590.284372032584,0,0,0,-0.9892048578139837,0.9892048578139837,77.8378,2000000,1.0
7500,3750.0B,991553.8007896447,0,0,0,-0.5042230996051776,0.5042230996051776,1019370.0,2000000,1.0
150000,8750.0B,1340996.5515518019,0,0,0,-0.32950172422409907,0.32950172422409907,1725740.0,2000000,1.0
12000,8750.0B,1812384.4270078465,0,0,0,-0.09380778649607674,0.09380778649607674,1449560.0,2000000,1.0
1500,250000.0B,2000099.955020241,0,0,0,4.997751012048684e-05,4.997751012048684e-05,1984260.0,2000000,1.0
12000,7500.0B,1898745.564495977,0,0,0,-0.05062721775201149,0.05062721775201149,1494090.0,2000000,1.0
150000,25000.0B,1929531.7107301715,0,0,0,-0.035234144634914234,0.035234144634914234,1815630.0,2000000,1.0
12000,500000.0B,2002498.8755060225,0,0,0,0.0012494377530112397,0.0012494377530112397,2150940.0,2000000,1.0
7500,2500.0B,691688.7400669699,0,0,0,-0.6541556299665151,0.6541556299665151,997480.0,2000000,1.0
4500,7500.0B,1895547.0038482684,0,0,0,-0.05222649807586579,0.05222649807586579,1462710.0,2000000,1.0
1500,175000.0B,1979909.0409315808,0,0,0,-0.01004547953420959,0.01004547953420959,1833430.0,2000000,1.0
12000,200000.0B,1995701.9341296419,0,0,0,-0.0021490329351790717,0.0021490329351790717,1894840.0,2000000,1.0
150000,200000.0B,1987905.4425508522,0,0,0,-0.006047278724573901,0.006047278724573901,2018040.0,2000000,1.0
12000,6250.0B,1487130.7911439855,0,0,0,-0.25643460442800725,0.25643460442800725,1212930.0,2000000,1.0
150000,2500.0B,599730.1214453497,0,0,0,-0.7001349392773252,0.7001349392773252,1461210.0,2000000,1.0
37500,8750.0B,1842570.843120596,0,0,0,-0.07871457843970205,0.07871457843970205,1515390.0,2000000,1.0
4500,500000.0B,1993902.7437653057,0,0,0,-0.003048628117347136,0.003048628117347136,2138440.0,2000000,1.0
1500,200000.0B,1986106.2521865163,0,0,0,-0.00694687390674185,0.00694687390674185,1755290.0,2000000,1.0
1500,150000.0B,1979109.4007696537,0,0,0,-0.010445299615173135,0.010445299615173135,1793820.0,2000000,1.0
7500,10000.0B,1866560.0479784098,0,0,0,-0.0667199760107951,0.0667199760107951,1511600.0,2000000,1.0
1500,7500.0B,1639862.0620720675,0,0,0,-0.18006896896396624,0.18006896896396624,1245340.0,2000000,1.0
37500,1250.0B,1580088.9599680144,0,0,0,-0.2099555200159928,0.2099555200159928,13769.4,2000000,1.0
1500,5000.0B,1804388.0253885752,0,0,0,-0.09780598730571242,0.09780598730571242,1478500.0,2000000,1.0
750,3750.0B,21590.284372032584,0,0,0,-0.9892048578139837,0.9892048578139837,77.8378,2000000,1.0
37500,50000.0B,1994302.5638462692,0,0,0,-0.0028487180768654217,0.0028487180768654217,1801510.0,2000000,1.0
4500,2500.0B,1037133.2900194912,0,0,0,-0.4814333549902544,0.4814333549902544,1042260.0,2000000,1.0
7500,250000.0B,2000699.6851416864,0,0,0,0.00034984257084317503,0.00034984257084317503,1916430.0,2000000,1.0
