burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate
37500,3750.0B,1100635.4832633012,203,0,0,0.0711055025238646,0.0711055025238646,928521.0,1027569.6284538307
7500,200000.0B,1997180.8140882049,0,0,0,-0.0005017628430847835,0.0005017628430847835,1900880.0,1998183.4282861867
150000,100000.0B,2044376.5286165965,99,0,0,-0.0012244489979512515,0.0012244489979512515,1894200.0,2046882.832249468
150000,1250.0B,1909640.661702234,18,0,0,-0.24315308111349898,0.24315308111349898,13769.4,2523153.115971936
750,200000.0B,21590.284372032584,24,0,0,-0.5000000000000001,0.5000000000000001,77.8378,43180.568744065175
150000,125000.0B,2104537.1487592515,37,0,0,-0.0010778007039675063,0.0010778007039675063,1991670.0,2106807.86776225
37500,250000.0B,2017772.5316613207,0,0,0,-0.001544012188843452,0.001544012188843452,1924110.0,2020892.8147997176
7500,150000.0B,1997180.8140882049,0,0,0,-0.0005017628430847835,0.0005017628430847835,1900880.0,1998183.4282861867
37500,7500.0B,1780366.9623569797,205,0,0,-0.0018183052686048945,0.0018183052686048945,1611070.0,1783610.110017161
1500,10000.0B,1184019.0800819541,75,0,0,-5.166661086100268e-05,5.166661086100268e-05,1073570.0,1184080.2574958464
37500,150000.0B,2017772.5316613207,0,0,0,-0.001544012188843452,0.001544012188843452,1924110.0,2020892.8147997176
750,6250.0B,21590.284372032584,24,0,0,-0.5000000000000001,0.5000000000000001,77.8378,43180.568744065175
7500,8750.0B,1542283.558605526,89,0,0,0.08773336481342156,0.08773336481342156,1289980.0,1417887.5159079756
1500,500000.0B,1989931.751883677,0,0,0,-0.0018610717804577943,0.0018610717804577943,1897560.0,1993642.0628672128
1500,50000.0B,1992556.8927053702,50,0,0,-0.00041369179144921595,0.00041369179144921595,1824640.0,1993381.538284985
37500,500000.0B,2017772.5316613207,0,0,0,-0.001544012188843452,0.001544012188843452,1924110.0,2020892.8147997176
750,5000.0B,21590.284372032584,24,0,0,-0.5000000000000001,0.5000000000000001,77.8378,43180.568744065175
7500,3750.0B,1315309.306031411,123,0,0,-0.0009610217234900562,0.0009610217234900562,1190240.0,1316574.5627868436
150000,8750.0B,1913894.3910883623,363,0,0,0.09211191597444265,0.09211191597444265,1742260.0,1752470.9355274087
1500,250000.0B,1989931.751883677,0,0,0,-0.0018610717804577943,0.0018610717804577943,1897560.0,1993642.0628672128
7500,2500.0B,872881.3069975086,130,0,0,-0.0012823910515166771,0.0012823910515166771,789880.0,874002.119494555
1500,175000.0B,1989931.751883677,0,0,0,-0.0018610717804577943,0.0018610717804577943,1897560.0,1993642.0628672128
150000,200000.0B,2102422.5298993518,0,0,0,-0.0017322072742128258,0.0017322072742128258,2004830.0,2106070.680852731
150000,2500.0B,1591942.5470156686,428,0,0,0.09027027049445993,0.09027027049445993,1383170.0,1460135.7022178455
37500,8750.0B,1563772.150835516,174,0,0,-0.00020030906251948384,0.00020030906251948384,1412260.0,1564085.4513259714
1500,200000.0B,1989931.751883677,0,0,0,-0.0018610717804577943,0.0018610717804577943,1897560.0,1993642.0628672128
1500,150000.0B,1989931.751883677,0,0,0,-0.0018610717804577943,0.0018610717804577943,1897560.0,1993642.0628672128
7500,10000.0B,1513289.537636348,116,0,0,-0.0008792855963837025,0.0008792855963837025,1369390.0,1514621.3223490652
1500,7500.0B,1494017.1555007007,109,0,0,0.07861392790739205,0.07861392790739205,1354650.0,1385126.8900256352
37500,1250.0B,1909640.661702234,18,0,0,-0.24315308111349898,0.24315308111349898,13769.4,2523153.115971936
1500,5000.0B,1380443.6115080211,78,0,0,0.05548606506793525,0.05548606506793525,1251670.0,1307874.7860296671
750,3750.0B,21590.284372032584,24,0,0,-0.5000000000000001,0.5000000000000001,77.8378,43180.568744065175
37500,50000.0B,1864747.129885972,117,0,0,0.07664254947934382,0.07664254947934382,1566420.0,1732002.075143463
7500,250000.0B,1997180.8140882049,0,0,0,-0.0005017628430847835,0.0005017628430847835,1900880.0,1998183.4282861867
