burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate,traffic_ratio
12000,300000.0B,2318060.6963960966,0,0,0,0.15903034819804832,0.15903034819804832,2037180.0,2000000,0.5
150000,22500.0B,1938525.2480704312,0,0,0,-0.030737375964784413,0.030737375964784413,1775360.0,2000000,0.5
4500,5625.0B,2006302.9412603348,0,0,0,0.0031514706301674013,0.0031514706301674013,1382980.0,2000000,0.5
12000,262500.0B,2277646.114249494,0,0,0,0.13882305712474696,0.13882305712474696,1978030.0,2000000,0.5
7500,22500.0B,1949831.8479333206,0,0,0,-0.02508407603333972,0.02508407603333972,1630990.0,2000000,0.5
7500,75000.0B,2031438.357588127,0,0,0,0.01571917879406351,0.01571917879406351,1815660.0,2000000,0.5
1500,37500.0B,1884544.077684217,0,0,0,-0.05772796115789155,0.05772796115789155,1746300.0,2000000,0.5
1500,9375.0B,1915510.3729684255,0,0,0,-0.042244813515787245,0.042244813515787245,1789950.0,2000000,0.5
7500,750.0B,,0,0,0,,,1920.0,2000000,0.5
750,150000.0B,,0,0,0,,,77.8378,2000000,0.5
150000,37500.0B,1862195.5711664024,0,0,0,-0.06890221441679878,0.06890221441679878,1857440.0,2000000,0.5
150000,15000.0B,2969281.43919321,0,0,0,0.48464071959660504,0.48464071959660504,1865070.0,2000000,0.5
12000,37500.0B,1950369.934377489,0,0,0,-0.024815032811255543,0.024815032811255543,1820580.0,2000000,0.5
150000,1500.0B,2984606.515442113,0,0,0,0.4923032577210565,0.4923032577210565,1668720.0,2000000,0.5
12000,7500.0B,2145922.5540398103,0,0,0,0.07296127701990517,0.07296127701990517,1099540.0,2000000,0.5
1500,22500.0B,1936110.269361491,0,0,0,-0.03194486531925446,0.03194486531925446,1649050.0,2000000,0.5
7500,3750.0B,2223506.965193915,0,0,0,0.1117534825969576,0.1117534825969576,1107480.0,2000000,0.5
4500,22500.0B,1908673.802810864,0,0,0,-0.04566309859456797,0.04566309859456797,1601090.0,2000000,0.5
7500,11250.0B,1984390.5056490218,0,0,0,-0.007804747175489087,0.007804747175489087,1638350.0,2000000,0.5
750,75000.0B,,0,0,0,,,77.8378,2000000,0.5
12000,75000.0B,2031451.387699834,0,0,0,0.015725693849917035,0.015725693849917035,1815620.0,2000000,0.5
7500,262500.0B,2285992.1496287757,0,0,0,0.14299607481438784,0.14299607481438784,1976010.0,2000000,0.5
37500,7500.0B,2309476.472059085,0,0,0,0.1547382360295425,0.1547382360295425,1453000.0,2000000,0.5
150000,187500.0B,2082259.9583227572,0,0,0,0.04112997916137858,0.04112997916137858,2015310.0,2000000,0.5
750,1500.0B,,0,0,0,,,77.8378,2000000,0.5
7500,13125.0B,1987720.2370893178,0,0,0,-0.006139881455341121,0.006139881455341121,1640650.0,2000000,0.5
1500,75000.0B,2085230.5277611802,0,0,0,0.042615263880590094,0.042615263880590094,1817560.0,2000000,0.5
4500,9375.0B,1927208.1243773263,0,0,0,-0.03639593781133683,0.03639593781133683,1563750.0,2000000,0.5
750,7500.0B,,0,0,0,,,77.8378,2000000,0.5
4500,1500.0B,1097675.081692831,0,0,0,-0.45116245915358455,0.45116245915358455,795514.0,2000000,0.5
4500,3750.0B,2038932.18753657,0,0,0,0.019466093768285005,0.019466093768285005,1217310.0,2000000,0.5
150000,3750.0B,3550142.777486247,0,0,0,0.7750713887431235,0.7750713887431235,1591630.0,2000000,0.5
12000,15000.0B,1906894.666138003,0,0,0,-0.046552666930998444,0.046552666930998444,1649180.0,2000000,0.5
37500,1500.0B,2468666.0205945205,0,0,0,0.23433301029726025,0.23433301029726025,1245040.0,2000000,0.5
12000,9375.0B,1941709.633612024,0,0,0,-0.02914518319398805,0.02914518319398805,1392620.0,2000000,0.5
37500,15000.0B,1980772.2955624775,0,0,0,-0.009613852218761225,0.009613852218761225,1441940.0,2000000,0.5
7500,1875.0B,2021593.060354119,0,0,0,0.010796530177059466,0.010796530177059466,1392490.0,2000000,0.5
750,11250.0B,,0,0,0,,,77.8378,2000000,0.5
1500,150000.0B,2257617.3647726476,0,0,0,0.12880868238632381,0.12880868238632381,1812250.0,2000000,0.5
37500,187500.0B,1865871.4120727002,0,0,0,-0.06706429396364989,0.06706429396364989,1907170.0,2000000,0.5
4500,15000.0B,1942003.1766085483,0,0,0,-0.028998411695725868,0.028998411695725868,1662990.0,2000000,0.5
1500,750000.0B,2409442.8803023407,0,0,0,0.20472144015117036,0.20472144015117036,2135970.0,2000000,0.5
4500,262500.0B,2285992.1496287757,0,0,0,0.14299607481438784,0.14299607481438784,1976830.0,2000000,0.5
150000,5625.0B,3356327.4174408666,0,0,0,0.6781637087204333,0.6781637087204333,1507690.0,2000000,0.5
1500,1500.0B,687982.7799655697,0,0,0,-0.6560086100172151,0.6560086100172151,428117.0,2000000,0.5
4500,11250.0B,1949460.3056960627,0,0,0,-0.025269847151968627,0.025269847151968627,1439760.0,2000000,0.5
7500,300000.0B,2282974.0802397043,0,0,0,0.14148704011985216,0.14148704011985216,2034590.0,2000000,0.5
12000,13125.0B,1993416.9785762185,0,0,0,-0.0032915107118907617,0.0032915107118907617,1553430.0,2000000,0.5
150000,75000.0B,2065880.6499512745,0,0,0,0.03294032497563725,0.03294032497563725,1928980.0,2000000,0.5
1500,187500.0B,2036933.801059414,0,0,0,0.018466900529706967,0.018466900529706967,1753470.0,2000000,0.5
37500,150000.0B,1857185.7322358713,0,0,0,-0.07140713388206438,0.07140713388206438,1893770.0,2000000,0.5
37500,37500.0B,1914024.8593220913,0,0,0,-0.04298757033895433,0.04298757033895433,1699710.0,2000000,0.5
37500,750.0B,,0,0,0,,,1920.0,2000000,0.5
7500,37500.0B,1945417.672780122,0,0,0,-0.027291163609939044,0.027291163609939044,1812830.0,2000000,0.5
37500,11250.0B,2011208.2768746146,0,0,0,0.005604138437307323,0.005604138437307323,1535530.0,2000000,0.5
37500,5625.0B,2351866.3356086602,0,0,0,0.17593316780433013,0.17593316780433013,1344020.0,2000000,0.5
37500,3750.0B,2605546.2220615754,0,0,0,0.3027731110307877,0.3027731110307877,1041700.0,2000000,0.5
37500,75000.0B,2149956.713705046,0,0,0,0.07497835685252305,0.07497835685252305,1856360.0,2000000,0.5
7500,750000.0B,2414348.6271549417,0,0,0,0.20717431357747085,0.20717431357747085,2141050.0,2000000,0.5
12000,187500.0B,2156187.2579405047,0,0,0,0.07809362897025235,0.07809362897025235,1738360.0,2000000,0.5
4500,300000.0B,2320045.7143290555,0,0,0,0.16002285716452774,0.16002285716452774,2033820.0,2000000,0.5
4500,375000.0B,2325227.108090169,0,0,0,0.1626135540450844,0.1626135540450844,2094720.0,2000000,0.5
37500,300000.0B,2206472.732611708,0,0,0,0.10323636630585394,0.10323636630585394,2049840.0,2000000,0.5
12000,375000.0B,2330431.994395497,0,0,0,0.1652159971977484,0.1652159971977484,2102830.0,2000000,0.5
4500,225000.0B,2214936.9557620417,0,0,0,0.10746847788102086,0.10746847788102086,1891790.0,2000000,0.5
37500,1875.0B,2512716.955543729,0,0,0,0.2563584777718645,0.2563584777718645,1233980.0,2000000,0.5
1500,7500.0B,2039048.4516387938,0,0,0,0.019524225819396904,0.019524225819396904,1510880.0,2000000,0.5
7500,7500.0B,2080709.7328755192,0,0,0,0.0403548664377596,0.0403548664377596,1138850.0,2000000,0.5
12000,1500.0B,1945918.5016895318,0,0,0,-0.02704074915523408,0.02704074915523408,1406450.0,2000000,0.5
37500,262500.0B,1806662.627246267,0,0,0,-0.09666868637686654,0.09666868637686654,2155620.0,2000000,0.5
150000,11250.0B,2432180.599614139,0,0,0,0.2160902998070696,0.2160902998070696,1743650.0,2000000,0.5
750,300000.0B,,0,0,0,,,77.8378,2000000,0.5
4500,187500.0B,2156187.728391852,0,0,0,0.07809386419592612,0.07809386419592612,1738360.0,2000000,0.5
12000,5625.0B,2137270.8511947277,0,0,0,0.06863542559736385,0.06863542559736385,1110810.0,2000000,0.5
150000,13125.0B,2221796.0578629035,0,0,0,0.11089802893145173,0.11089802893145173,1760260.0,2000000,0.5
1500,300000.0B,2316706.7746976824,0,0,0,0.1583533873488412,0.1583533873488412,2033820.0,2000000,0.5
150000,7500.0B,3452074.0225425153,0,0,0,0.7260370112712576,0.7260370112712576,1569990.0,2000000,0.5
37500,13125.0B,1930649.630104836,0,0,0,-0.03467518494758196,0.03467518494758196,1509810.0,2000000,0.5
1500,750.0B,,0,0,0,,,1462.34,2000000,0.5
12000,750000.0B,2500501.1540811416,0,0,0,0.2502505770405708,0.2502505770405708,2147600.0,2000000,0.5
1500,15000.0B,1945076.2161322094,0,0,0,-0.027461891933895297,0.027461891933895297,1600740.0,2000000,0.5
750,750.0B,,0,0,0,,,730.09,2000000,0.5
750,15000.0B,,0,0,0,,,77.8378,2000000,0.5
4500,37500.0B,1926722.0583354987,0,0,0,-0.036638970832250664,0.036638970832250664,1751910.0,2000000,0.5
1500,3750.0B,1745084.9666096726,0,0,0,-0.12745751669516367,0.12745751669516367,1297640.0,2000000,0.5
750,375000.0B,,0,0,0,,,77.8378,2000000,0.5
7500,5625.0B,2096963.2940930559,0,0,0,0.048481647046527944,0.048481647046527944,1246380.0,2000000,0.5
12000,150000.0B,2380772.652043147,0,0,0,0.19038632602157352,0.19038632602157352,1791120.0,2000000,0.5
12000,3750.0B,2233774.017924595,0,0,0,0.11688700896229758,0.11688700896229758,1193160.0,2000000,0.5
4500,13125.0B,1945114.5412931414,0,0,0,-0.027442729353429285,0.027442729353429285,1581670.0,2000000,0.5
7500,150000.0B,2314836.899784927,0,0,0,0.1574184498924634,0.1574184498924634,1784200.0,2000000,0.5
1500,5625.0B,2033052.4388283037,0,0,0,0.016526219414151857,0.016526219414151857,1400340.0,2000000,0.5
7500,187500.0B,2335908.280552588,0,0,0,0.16795414027629396,0.16795414027629396,1815240.0,2000000,0.5
12000,22500.0B,1902197.6678530097,0,0,0,-0.04890116607349517,0.04890116607349517,1659200.0,2000000,0.5
1500,11250.0B,1926418.2028247977,0,0,0,-0.036790898587601144,0.036790898587601144,1531530.0,2000000,0.5
150000,262500.0B,1630435.9696582048,0,0,0,-0.1847820151708976,0.1847820151708976,2020660.0,2000000,0.5
750,13125.0B,,0,0,0,,,77.8378,2000000,0.5
750,1875.0B,,0,0,0,,,77.8378,2000000,0.5
150000,750.0B,,0,0,0,,,1920.0,2000000,0.5
1500,1875.0B,792105.2215173149,0,0,0,-0.6039473892413425,0.6039473892413425,462123.0,2000000,0.5
750,262500.0B,,0,0,0,,,77.8378,2000000,0.5
12000,11250.0B,1930636.6007828638,0,0,0,-0.0346816996085681,0.0346816996085681,1721580.0,2000000,0.5
750,5625.0B,,0,0,0,,,77.8378,2000000,0.5
7500,15000.0B,1944621.8779982438,0,0,0,-0.027689061000878108,0.027689061000878108,1619910.0,2000000,0.5
12000,225000.0B,2183378.5558158373,0,0,0,0.09168927790791867,0.09168927790791867,1798220.0,2000000,0.5
7500,9375.0B,1995499.1559581938,0,0,0,-0.00225042202090309,0.00225042202090309,1426210.0,2000000,0.5
4500,750000.0B,2415279.3222797504,0,0,0,0.2076396611398752,0.2076396611398752,2139280.0,2000000,0.5
750,187500.0B,,0,0,0,,,77.8378,2000000,0.5
7500,375000.0B,2331807.1536541283,0,0,0,0.16590357682706416,0.16590357682706416,2096490.0,2000000,0.5
150000,750000.0B,2304997.9849991184,0,0,0,0.1524989924995592,0.1524989924995592,2328340.0,2000000,0.5
37500,375000.0B,2248918.029281406,0,0,0,0.1244590146407031,0.1244590146407031,2139620.0,2000000,0.5
7500,1500.0B,1710044.2124605952,0,0,0,-0.1449778937697024,0.1449778937697024,1366630.0,2000000,0.5
