burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate,traffic_ratio
150000,300000.0B,2005463.3886334866,0,0,0,0.002731694316743291,0.002731694316743291,2028020.0,2000000,1.0
150000,187500.0B,1986541.4084882403,0,0,0,-0.006729295755879837,0.006729295755879837,2015310.0,2000000,1.0
150000,225000.0B,1990805.516689986,0,0,0,-0.0045972416550070045,0.0045972416550070045,2018450.0,2000000,1.0
150000,750.0B,354987.00779532286,0,0,0,-0.8225064961023385,0.8225064961023385,1920.0,2000000,1.0
1500,75000.0B,1995069.6248917317,0,0,0,-0.0024651875541341723,0.0024651875541341723,1815660.0,2000000,1.0
1500,7500.0B,1906589.37970551,0,0,0,-0.04670531014724495,0.04670531014724495,1492810.0,2000000,1.0
4500,262500.0B,2001998.8007195683,0,0,0,0.0009994003597841366,0.0009994003597841366,1976910.0,2000000,1.0
750,375000.0B,14391.365180891466,0,0,0,-0.9928043174095542,0.9928043174095542,77.8378,2000000,1.0
12000,22500.0B,1980145.246185622,0,0,0,-0.009927376907189027,0.009927376907189027,1668340.0,2000000,1.0
750,187500.0B,14391.365180891466,0,0,0,-0.9928043174095542,0.9928043174095542,77.8378,2000000,1.0
4500,37500.0B,1988406.9558265042,0,0,0,-0.005796522086747922,0.005796522086747922,1751910.0,2000000,1.0
37500,3750.0B,601372.5098274369,0,0,0,-0.6993137450862815,0.6993137450862815,1041700.0,2000000,1.0
750,300000.0B,14391.365180891466,0,0,0,-0.9928043174095542,0.9928043174095542,77.8378,2000000,1.0
37500,1875.0B,1319474.98167766,0,0,0,-0.34026250916117,0.34026250916117,1087160.0,2000000,1.0
7500,9375.0B,1891931.5077620095,0,0,0,-0.054034246118995245,0.054034246118995245,1509580.0,2000000,1.0
750,37500.0B,14391.365180891466,0,0,0,-0.9928043174095542,0.9928043174095542,77.8378,2000000,1.0
750,750.0B,134985.67526150975,0,0,0,-0.9325071623692451,0.9325071623692451,730.09,2000000,1.0
150000,262500.0B,2005196.8818708775,0,0,0,0.0025984409354387317,0.0025984409354387317,2020660.0,2000000,1.0
150000,37500.0B,1963355.3201412486,0,0,0,-0.01832233992937568,0.01832233992937568,1876250.0,2000000,1.0
750,1875.0B,14391.365180891466,0,0,0,-0.9928043174095542,0.9928043174095542,77.8378,2000000,1.0
1500,9375.0B,1915917.1163968286,0,0,0,-0.04204144180158572,0.04204144180158572,1572870.0,2000000,1.0
37500,187500.0B,2002265.3074821774,0,0,0,0.0011326537410886958,0.0011326537410886958,1907170.0,2000000,1.0
7500,225000.0B,2004397.36158305,0,0,0,0.002198680791525054,0.002198680791525054,1891790.0,2000000,1.0
12000,375000.0B,2010527.0171230596,0,0,0,0.005263508561529801,0.005263508561529801,2100620.0,2000000,1.0
7500,750000.0B,2007062.4292091413,0,0,0,0.003531214604570647,0.003531214604570647,2141050.0,2000000,1.0
7500,15000.0B,1950296.4887734028,0,0,0,-0.02485175561329862,0.02485175561329862,1536010.0,2000000,1.0
12000,750000.0B,2008927.976547405,0,0,0,0.004463988273702446,0.004463988273702446,2147600.0,2000000,1.0
150000,1875.0B,1028449.5969085216,0,0,0,-0.4857752015457392,0.4857752015457392,1482130.0,2000000,1.0
150000,22500.0B,1953228.0631621028,0,0,0,-0.023385968418948584,0.023385968418948584,1825520.0,2000000,1.0
750,13125.0B,14391.365180891466,0,0,0,-0.9928043174095542,0.9928043174095542,77.8378,2000000,1.0
1500,13125.0B,1939636.2182690387,0,0,0,-0.030181890865480645,0.030181890865480645,1549590.0,2000000,1.0
750,750000.0B,14391.365180891466,0,0,0,-0.9928043174095542,0.9928043174095542,77.8378,2000000,1.0
7500,3750.0B,1050702.9115863815,0,0,0,-0.47464854420680924,0.47464854420680924,1080080.0,2000000,1.0
37500,375000.0B,2002265.3074821774,0,0,0,0.0011326537410886958,0.0011326537410886958,2139660.0,2000000,1.0
1500,225000.0B,1992404.5572656407,0,0,0,-0.003797721367179649,0.003797721367179649,1891790.0,2000000,1.0
1500,187500.0B,1985475.381437804,0,0,0,-0.007262309281097958,0.007262309281097958,1745070.0,2000000,1.0
1500,5625.0B,1674728.496235592,0,0,0,-0.16263575188220397,0.16263575188220397,1342000.0,2000000,1.0
37500,11250.0B,1946165.6339529618,0,0,0,-0.026917183023519115,0.026917183023519115,1605080.0,2000000,1.0
7500,5625.0B,1577187.021120661,0,0,0,-0.21140648943966953,0.21140648943966953,1246380.0,2000000,1.0
750,7500.0B,14391.365180891466,0,0,0,-0.9928043174095542,0.9928043174095542,77.8378,2000000,1.0
4500,11250.0B,1941501.7656073023,0,0,0,-0.029249117196348845,0.029249117196348845,1544890.0,2000000,1.0
1500,37500.0B,1989739.4896395497,0,0,0,-0.005130255180225126,0.005130255180225126,1745090.0,2000000,1.0
12000,37500.0B,2001998.8007195683,0,0,0,0.0009994003597841366,0.0009994003597841366,1822190.0,2000000,1.0
1500,300000.0B,1991871.5437404225,0,0,0,-0.004064228129788768,0.004064228129788768,2033820.0,2000000,1.0
750,262500.0B,14391.365180891466,0,0,0,-0.9928043174095542,0.9928043174095542,77.8378,2000000,1.0
1500,150000.0B,1980678.2597108402,0,0,0,-0.009660870144579909,0.009660870144579909,1812250.0,2000000,1.0
4500,5625.0B,1792391.2319275104,0,0,0,-0.10380438403624483,0.10380438403624483,1382980.0,2000000,1.0
150000,3750.0B,591378.5062295956,0,0,0,-0.7043107468852021,0.7043107468852021,1526300.0,2000000,1.0
37500,75000.0B,1998800.719568259,0,0,0,-0.0005996402158704587,0.0005996402158704587,1856360.0,2000000,1.0
4500,9375.0B,1946432.1407155707,0,0,0,-0.026783929642214672,0.026783929642214672,1569130.0,2000000,1.0
150000,375000.0B,2009194.483310014,0,0,0,0.0045972416550070045,0.0045972416550070045,2164490.0,2000000,1.0
7500,262500.0B,2003864.348057832,0,0,0,0.0019321740289160517,0.0019321740289160517,1976080.0,2000000,1.0
12000,150000.0B,2003864.348057832,0,0,0,0.0019321740289160517,0.0019321740289160517,1829620.0,2000000,1.0
750,9375.0B,14391.365180891466,0,0,0,-0.9928043174095542,0.9928043174095542,77.8378,2000000,1.0
7500,37500.0B,2003198.0811513092,0,0,0,0.001599040575654595,0.001599040575654595,1812830.0,2000000,1.0
12000,300000.0B,2006529.415683923,0,0,0,0.003264707841961528,0.003264707841961528,2037220.0,2000000,1.0
1500,15000.0B,1967086.414817776,0,0,0,-0.016456792591111966,0.016456792591111966,1600740.0,2000000,1.0
37500,37500.0B,1978279.6988473583,0,0,0,-0.010860150576320827,0.010860150576320827,1752360.0,2000000,1.0
37500,13125.0B,1927909.9207142382,0,0,0,-0.0360450396428809,0.0360450396428809,1511900.0,2000000,1.0
1500,375000.0B,1993070.8241721634,0,0,0,-0.003464587913918309,0.003464587913918309,2090140.0,2000000,1.0
37500,15000.0B,1910187.2210007329,0,0,0,-0.044906389499633576,0.044906389499633576,1441940.0,2000000,1.0
750,22500.0B,14391.365180891466,0,0,0,-0.9928043174095542,0.9928043174095542,77.8378,2000000,1.0
4500,13125.0B,1932840.2958225065,0,0,0,-0.03357985208874673,0.03357985208874673,1472240.0,2000000,1.0
4500,375000.0B,2009460.9900726231,0,0,0,0.004730495036311564,0.004730495036311564,2094720.0,2000000,1.0
12000,13125.0B,1922046.771936838,0,0,0,-0.038976614031580974,0.038976614031580974,1553430.0,2000000,1.0
12000,225000.0B,2006529.415683923,0,0,0,0.003264707841961528,0.003264707841961528,1798220.0,2000000,1.0
12000,11250.0B,1976680.6582717036,0,0,0,-0.011659670864148182,0.011659670864148182,1721580.0,2000000,1.0
37500,150000.0B,1999866.7466186956,0,0,0,-6.662669065222144e-05,6.662669065222144e-05,1893770.0,2000000,1.0
1500,750000.0B,1993470.584316077,0,0,0,-0.003264707841961528,0.003264707841961528,2135970.0,2000000,1.0
7500,1875.0B,1612099.4070224531,0,0,0,-0.19395029648877343,0.19395029648877343,1392490.0,2000000,1.0
750,11250.0B,14391.365180891466,0,0,0,-0.9928043174095542,0.9928043174095542,77.8378,2000000,1.0
12000,7500.0B,1156106.336198281,0,0,0,-0.42194683190085946,0.42194683190085946,1099970.0,2000000,1.0
4500,15000.0B,1976947.1650343128,0,0,0,-0.011526417482843623,0.011526417482843623,1662990.0,2000000,1.0
150000,9375.0B,1446865.2142048106,0,0,0,-0.27656739289759474,0.27656739289759474,1807140.0,2000000,1.0
7500,13125.0B,1941368.5122259976,0,0,0,-0.029315743887001183,0.029315743887001183,1457230.0,2000000,1.0
37500,9375.0B,1839562.928909321,0,0,0,-0.08021853554533946,0.08021853554533946,1331360.0,2000000,1.0
150000,150000.0B,2007861.9494969686,0,0,0,0.003930974748484324,0.003930974748484324,2027450.0,2000000,1.0
4500,7500.0B,1817176.3608501568,0,0,0,-0.09141181957492163,0.09141181957492163,1394410.0,2000000,1.0
12000,262500.0B,2003064.8277700047,0,0,0,0.0015324138850023737,0.0015324138850023737,1978030.0,2000000,1.0
7500,11250.0B,1975348.1244586583,0,0,0,-0.012325937770670863,0.012325937770670863,1630750.0,2000000,1.0
1500,11250.0B,1945099.6069025253,0,0,0,-0.027450196548737354,0.027450196548737354,1429270.0,2000000,1.0
37500,262500.0B,2000932.7736691318,0,0,0,0.00046638683456589936,0.00046638683456589936,2155620.0,2000000,1.0
