burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate
37500,1800.0B,1562393.8328875601,156,0.0,0.0,-0.017460485913334805,0.017460485913334805,1509300.0,1590158.777827788
150000,150000.0B,0.0,0,0.0,0.0,1.0,1.0,1999070.0,2106394.804167624
150000,125000.0B,0.0,7,0.0,0.0,1.0,1.0,1999030.0,2106384.307715616
750,175000.0B,0.0,14,0.0,0.0,1.0,1.0,77.8378,43180.568744065175
150000,250000.0B,0.0,0,0.0,0.0,1.0,1.0,1999070.0,2106394.804167624
7500,1500.0B,1679237.1924447336,101,0.0,0.0,0.000811328500140837,0.000811328500140837,1593630.0,1677875.88392041
750,6250.0B,0.0,14,0.0,0.0,1.0,1.0,77.8378,43180.568744065175
750,5000.0B,0.0,14,0.0,0.0,1.0,1.0,77.8378,43180.568744065175
750,500.0B,0.0,14,0.0,0.0,1.0,1.0,115.315,115.2114796718345
750,8750.0B,0.0,14,0.0,0.0,1.0,1.0,77.8378,43180.568744065175
750,1500.0B,0.0,14,0.0,0.0,1.0,1.0,77.8378,43006.47088103534
150000,6250.0B,1808027.9374341648,243,0.0,0.0,-0.01159173854057775,0.01159173854057775,1808760.0,1829231.9155290578
7500,6250.0B,1896517.2123172518,92,0.0,0.0,-0.00028291424227639133,0.00028291424227639133,1800120.0,1897053.9158884229
37500,100000.0B,1998776.009791922,33,0.03125,0.03125,-0.010978683259695457,0.010978683259695457,1916870.0,2020963.528247953
150000,7500.0B,1869758.6647334544,240,0.0041841004184100415,0.0041841004184100415,-0.057166621607920284,0.057166621607920284,1881200.0,1983127.3558878081
37500,175000.0B,0.0,0,0.0,0.0,1.0,1.0,1916910.0,2020974.2473596502
37500,500.0B,0.0,14,0.0,0.0,1.0,1.0,115.315,115.2114796718345
7500,125000.0B,0.0,7,0.0,0.0,1.0,1.0,1895250.0,1998167.4131793708
37500,250000.0B,0.0,0,0.0,0.0,1.0,1.0,1916910.0,2020974.2473596502
7500,1800.0B,1679237.1924447336,101,0.0,0.0,0.000811328500140837,0.000811328500140837,1593630.0,1677875.88392041
7500,250000.0B,0.0,0,0.0,0.0,1.0,1.0,1895290.0,1998179.0264345105
750,125000.0B,0.0,14,0.0,0.0,1.0,1.0,77.8378,43180.568744065175
1500,5000.0B,1851642.5316113485,72,0.0,0.0,0.0017984191999648163,0.0017984191999648163,1755790.0,1848318.4801689629
150000,1500.0B,1582940.1330935573,230,0.0,0.0,-0.020467060037727088,0.020467060037727088,1608760.0,1616015.2134899362
1500,1500.0B,1601424.2970642073,94,0.0,0.0,0.0969592067712977,0.0969592067712977,1525520.0,1459875.8888926343
37500,1500.0B,1562393.8328875601,156,0.0,0.0,-0.017460485913334805,0.017460485913334805,1509300.0,1590158.777827788
37500,7500.0B,1738955.4286902738,120,0.0,0.0,-0.017392977416378023,0.017392977416378023,1679030.0,1769736.4141749607
7500,10000.0B,1888008.8138943112,88,0.0,0.0,-0.001784979198454915,0.001784979198454915,1794710.0,1891384.896590998
1500,125000.0B,0.0,7,0.0,0.0,1.0,1.0,1890930.0,1993206.3423931263
37500,150000.0B,0.0,0,0.0,0.0,1.0,1.0,1916910.0,2020974.2473596502
37500,6250.0B,1621705.836252561,128,0.0,0.0,-0.020458551736741142,0.020458551736741142,1572010.0,1655576.534436464
750,150000.0B,0.0,14,0.0,0.0,1.0,1.0,77.8378,43180.568744065175
1500,10000.0B,1845970.72238733,76,0.0,0.0,0.0006786156367788583,0.0006786156367788583,1751470.0,1844718.8673185066
37500,3750.0B,1609945.2174622547,134,0.0,0.0,-0.015230911010781303,0.015230911010781303,1551470.0,1634845.4023010875
750,200000.0B,0.0,14,0.0,0.0,1.0,1.0,77.8378,43180.568744065175
7500,3750.0B,1709005.0584511077,84,0.0,0.0,-0.0013165713688787842,0.0013165713688787842,1623900.0,1711258.05180688
750,100000.0B,0.0,14,0.0,0.0,1.0,1.0,77.8378,43180.568744065175
7500,500.0B,0.0,14,0.0,0.0,1.0,1.0,115.315,115.2114796718345
7500,500000.0B,0.0,0,0.0,0.0,1.0,1.0,1895290.0,1998179.0264345105
