burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate
7500,7500.0B,1891445.3736139836,82,0.0,0.0,-0.0007006195669631904,0.0007006195669631904,1795790.0,1892771.4863531126
37500,50000.0B,1826153.6584090237,88,0.023255813953488372,0.023255813953488372,-0.03636036922314675,0.03636036922314675,1797950.0,1895058.6921553249
150000,500.0B,0.0,14,0.0,0.0,1.0,1.0,115.315,115.2111063506522
150000,150000.0B,0.0,0,0.0,0.0,1.0,1.0,1999070.0,2106189.6722395555
150000,125000.0B,0.0,7,0.0,0.0,1.0,1.0,1999030.0,2106149.78675372
750,175000.0B,0.0,14,0.0,0.0,1.0,1.0,77.8378,43006.47088103534
150000,250000.0B,0.0,0,0.0,0.0,1.0,1.0,1999070.0,2106189.6722395555
750,5000.0B,0.0,14,0.0,0.0,1.0,1.0,77.8378,43006.47088103534
750,500.0B,0.0,14,0.0,0.0,1.0,1.0,115.315,115.2111063506522
37500,100000.0B,1998776.0097919216,33,0.03125,0.03125,-0.010875725620996942,0.010875725620996942,1916870.0,2020753.166781599
150000,7500.0B,1847988.3315501162,186,0.0,0.0,-0.053106277508375946,0.053106277508375946,1790390.0,1951632.255716494
37500,175000.0B,0.0,0,0.0,0.0,1.0,1.0,1916910.0,2020788.6449771794
37500,500.0B,0.0,14,0.0,0.0,1.0,1.0,115.315,115.2111063506522
7500,125000.0B,0.0,7,0.0,0.0,1.0,1.0,1895250.0,1997959.2348422282
37500,250000.0B,0.0,0,0.0,0.0,1.0,1.0,1916910.0,2020788.6449771794
7500,250000.0B,0.0,0,0.0,0.0,1.0,1.0,1895290.0,1997999.1228355092
750,125000.0B,0.0,14,0.0,0.0,1.0,1.0,77.8378,43006.47088103534
1500,5000.0B,1832969.1042617974,72,0.0,0.0,0.0028940995878948515,0.0028940995878948515,1736330.0,1827679.6174341773
37500,7500.0B,1761047.6747793024,130,0.0,0.0,-0.013613348227919413,0.013613348227919413,1694170.0,1785352.2973121284
7500,10000.0B,1890505.0461516778,91,0.0,0.0,-1.3705698187865858e-06,1.3705698187865858e-06,1793630.0,1890507.6372243876
1500,125000.0B,0.0,7,0.0,0.0,1.0,1.0,1890930.0,1992784.9027741107
37500,150000.0B,0.0,0,0.0,0.0,1.0,1.0,1916910.0,2020788.6449771794
750,150000.0B,0.0,14,0.0,0.0,1.0,1.0,77.8378,43006.47088103534
1500,10000.0B,1845360.1506358916,76,0.0,0.0,0.0010840844537361337,0.0010840844537361337,1749300.0,1843361.7907759002
750,200000.0B,0.0,14,0.0,0.0,1.0,1.0,77.8378,43006.47088103534
750,100000.0B,0.0,14,0.0,0.0,1.0,1.0,77.8378,43006.47088103534
7500,500.0B,0.0,14,0.0,0.0,1.0,1.0,115.315,115.2111063506522
7500,500000.0B,0.0,0,0.0,0.0,1.0,1.0,1895290.0,1997999.1228355092
