burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate
150000,1250.0B,37.51128832790276,14,0,0,-0.6744136223686304,0.6744136223686304,115.315,115.2114796718345
37500,2500.0B,2000333.3888981205,105,0,0,1.0688812740585893,1.0688812740585893,964440.0,966867.1730852895
1500,250000.0B,1999999.999999924,0,0,0,0.0032002369162089507,0.0032002369162089507,1890960.0,1993619.943858697
150000,10000.0B,199999999.99572918,215,0,0,108.30411068630868,108.30411068630868,1657450.0,1829757.3507524177
150000,2500.0B,199999999.99868977,200,0,0,120.00662904373313,120.00662904373313,1648760.0,1652802.0124121264
1500,150000.0B,1999999.999999924,0,0,0,0.0032002369162089507,0.0032002369162089507,1890960.0,1993619.943858697
150000,200000.0B,1999999.999999924,0,0,0,-0.050510381034548565,0.050510381034548565,1999070.0,2106394.804167624
150000,8750.0B,1999999.9999999981,240,0,0,0.008508099120359538,0.008508099120359538,1881200.0,1983127.3558878081
7500,8750.0B,1999999.999999924,82,0,0,0.0567989814019169,0.0567989814019169,1795790.0,1892507.5016128288
1500,175000.0B,1999999.999999924,0,0,0,0.0032002369162089507,0.0032002369162089507,1890960.0,1993619.943858697
37500,200000.0B,1999999.999999924,0,0,0,-0.010378285318147135,0.010378285318147135,1916910.0,2020974.2473596502
150000,175000.0B,1999999.999999924,0,0,0,-0.050510381034548565,0.050510381034548565,1999070.0,2106394.804167624
750,1800.0B,10353.409656545546,14,0,0,-0.7592592592592592,0.7592592592592592,77.8378,43006.47088103534
1500,1250.0B,37.51128832790276,14,0,0,-0.6744136223686304,0.6744136223686304,115.315,115.2114796718345
750,500000.0B,10395.322105052726,14,0,0,-0.7592592592592592,0.7592592592592592,77.8378,43180.568744065175
1500,6250.0B,1999999.999999924,85,0,0,0.07536430283721117,0.07536430283721117,1755790.0,1859834.8436182789
7500,50000.0B,1999999.999999924,38,0,0,0.07359631991384871,0.07359631991384871,1767680.0,1862897.5927939238
750,7500.0B,10395.322105052726,14,0,0,-0.7592592592592592,0.7592592592592592,77.8378,43180.568744065175
37500,5000.0B,1999999.999999924,131,0,0,0.16693264218845305,0.16693264218845305,1626060.0,1713894.9821894993
37500,8750.0B,1999999.999999924,120,0,0,0.130111797429625,0.130111797429625,1679030.0,1769736.4141749607
7500,150000.0B,1999999.999999924,0,0,0,0.0009113165243571324,0.0009113165243571324,1895290.0,1998179.0264345105
750,1250.0B,37.51128832790276,14,0,0,-0.6744136223686304,0.6744136223686304,115.315,115.2114796718345
37500,1250.0B,37.51128832790276,14,0,0,-0.6744136223686304,0.6744136223686304,115.315,115.2114796718345
1500,7500.0B,1999999.999999924,67,0,0,0.0762141771779214,0.0762141771779214,1764440.0,1858366.15277117
1500,200000.0B,1999999.999999924,0,0,0,0.0032002369162089507,0.0032002369162089507,1890960.0,1993619.943858697
37500,500000.0B,1999999.999999924,0,0,0,-0.010378285318147135,0.010378285318147135,1916910.0,2020974.2473596502
37500,10000.0B,1999999.999999924,135,0,0,0.11993072325007646,0.11993072325007646,1695250.0,1785824.7465484804
1500,50000.0B,1999999.999999924,25,0,0,0.0032060175479672946,0.0032060175479672946,1890930.0,1993608.4563052335
1500,100000.0B,1999999.999999924,9,0,0,0.0032060175479672946,0.0032060175479672946,1890930.0,1993608.4563052335
750,10000.0B,10395.322105052726,14,0,0,-0.7592592592592592,0.7592592592592592,77.8378,43180.568744065175
150000,100000.0B,1999999.999999924,39,0,0,-0.0215363246752654,0.0215363246752654,1940660.0,2044020.6932936574
150000,500000.0B,1999999.999999924,0,0,0,-0.050510381034548565,0.050510381034548565,1999070.0,2106394.804167624
1500,1800.0B,1999666.72221299,94,0,0,0.3697511805128897,0.3697511805128897,1525520.0,1459875.8888926343
7500,7500.0B,1999999.999999924,82,0,0,0.0567989814019169,0.0567989814019169,1795790.0,1892507.5016128288
750,3750.0B,10395.322105052726,14,0,0,-0.7592592592592592,0.7592592592592592,77.8378,43180.568744065175
37500,50000.0B,1999999.999999924,84,0,0,0.050437970464364296,0.050437970464364296,1807680.0,1903967.7317793353
150000,500.0B,37.51128832790276,14,0,0,-0.6744136223686304,0.6744136223686304,115.315,115.2114796718345
37500,1800.0B,2000333.3888981205,156,0,0,0.2579456949768534,0.2579456949768534,1509300.0,1590158.777827788
150000,150000.0B,1999999.999999924,0,0,0,-0.050510381034548565,0.050510381034548565,1999070.0,2106394.804167624
150000,125000.0B,1999999.999999924,7,0,0,-0.05050564957496592,0.05050564957496592,1999030.0,2106384.307715616
750,175000.0B,10395.322105052726,14,0,0,-0.7592592592592592,0.7592592592592592,77.8378,43180.568744065175
150000,250000.0B,1999999.999999924,0,0,0,-0.050510381034548565,0.050510381034548565,1999070.0,2106394.804167624
7500,1500.0B,1999666.7222129162,101,0,0,0.19178464949423543,0.19178464949423543,1593630.0,1677875.88392041
750,6250.0B,10395.322105052726,14,0,0,-0.7592592592592592,0.7592592592592592,77.8378,43180.568744065175
750,5000.0B,10395.322105052726,14,0,0,-0.7592592592592592,0.7592592592592592,77.8378,43180.568744065175
750,500.0B,37.51128832790276,14,0,0,-0.6744136223686304,0.6744136223686304,115.315,115.2114796718345
750,8750.0B,10395.322105052726,14,0,0,-0.7592592592592592,0.7592592592592592,77.8378,43180.568744065175
750,1500.0B,10353.409656545546,14,0,0,-0.7592592592592592,0.7592592592592592,77.8378,43006.47088103534
150000,6250.0B,199999999.99572918,243,0,0,108.33550759630408,108.33550759630408,1808760.0,1829231.9155290578
7500,6250.0B,1999999.999999924,92,0,0,0.05426629325044239,0.05426629325044239,1800120.0,1897053.9158884229
37500,100000.0B,1999999.999999924,33,0,0,-0.01037303640318679,0.01037303640318679,1916870.0,2020963.528247953
150000,7500.0B,1999999.9999999981,240,0,0,0.008508099120359538,0.008508099120359538,1881200.0,1983127.3558878081
37500,175000.0B,1999999.999999924,0,0,0,-0.010378285318147135,0.010378285318147135,1916910.0,2020974.2473596502
37500,500.0B,37.51128832790276,14,0,0,-0.6744136223686304,0.6744136223686304,115.315,115.2114796718345
7500,125000.0B,1999999.999999924,7,0,0,0.0009171337739100556,0.0009171337739100556,1895250.0,1998167.4131793708
37500,250000.0B,1999999.999999924,0,0,0,-0.010378285318147135,0.010378285318147135,1916910.0,2020974.2473596502
7500,1800.0B,1999666.7222129162,101,0,0,0.19178464949423543,0.19178464949423543,1593630.0,1677875.88392041
7500,250000.0B,1999999.999999924,0,0,0,0.0009113165243571324,0.0009113165243571324,1895290.0,1998179.0264345105
750,125000.0B,10395.322105052726,14,0,0,-0.7592592592592592,0.7592592592592592,77.8378,43180.568744065175
1500,5000.0B,1999999.999999924,72,0,0,0.08206460166815806,0.08206460166815806,1755790.0,1848318.4801689629
150000,1500.0B,19966722.129781246,230,0,0,11.355528563782046,11.355528563782046,1608760.0,1616015.2134899362
1500,1500.0B,1999666.72221299,94,0,0,0.3697511805128897,0.3697511805128897,1525520.0,1459875.8888926343
37500,1500.0B,2000333.3888981205,156,0,0,0.2579456949768534,0.2579456949768534,1509300.0,1590158.777827788
37500,7500.0B,1999999.999999924,120,0,0,0.130111797429625,0.130111797429625,1679030.0,1769736.4141749607
7500,10000.0B,1999999.999999924,88,0,0,0.05742622963982228,0.05742622963982228,1794710.0,1891384.896590998
1500,125000.0B,1999999.999999924,7,0,0,0.0034084065770335703,0.0034084065770335703,1890930.0,1993206.3423931263
37500,150000.0B,1999999.999999924,0,0,0,-0.010378285318147135,0.010378285318147135,1916910.0,2020974.2473596502
37500,6250.0B,1999999.999999924,128,0,0,0.20803838324556656,0.20803838324556656,1572010.0,1655576.534436464
750,150000.0B,10395.322105052726,14,0,0,-0.7592592592592592,0.7592592592592592,77.8378,43180.568744065175
1500,10000.0B,1999999.999999924,76,0,0,0.08417604190666463,0.08417604190666463,1751470.0,1844718.8673185066
37500,3750.0B,1999999.999999924,134,0,0,0.22335726496515937,0.22335726496515937,1551470.0,1634845.4023010875
750,200000.0B,10395.322105052726,14,0,0,-0.7592592592592592,0.7592592592592592,77.8378,43180.568744065175
7500,3750.0B,1999999.999999924,84,0,0,0.16873080473641475,0.16873080473641475,1623900.0,1711258.05180688
750,100000.0B,10395.322105052726,14,0,0,-0.7592592592592592,0.7592592592592592,77.8378,43180.568744065175
7500,500.0B,37.51128832790276,14,0,0,-0.6744136223686304,0.6744136223686304,115.315,115.2114796718345
7500,500000.0B,1999999.999999924,0,0,0,0.0009113165243571324,0.0009113165243571324,1895290.0,1998179.0264345105
