burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate
37500,5000.0B,1813025.9418446259,131,0,0,0.05783957633651908,0.05783957633651908,1626060.0,1713894.9821894993
37500,8750.0B,1753903.2017736908,120,0,0,-0.008946650062942436,0.008946650062942436,1679030.0,1769736.4141749607
7500,150000.0B,313250.3296831553,0,0,0,-0.8432321000575661,0.8432321000575661,1895290.0,1998179.0264345105
750,1250.0B,1301.7597186520848,14,0,0,10.298871625987138,10.298871625987138,115.315,115.2114796718345
37500,1250.0B,1301.7597186520848,14,0,0,10.298871625987138,10.298871625987138,115.315,115.2114796718345
1500,7500.0B,252438.88119120008,67,0,0,-0.8641608485955437,0.8641608485955437,1764440.0,1858366.15277117
1500,200000.0B,252848.72264387945,0,0,0,-0.8731710507698448,0.8731710507698448,1890960.0,1993619.943858697
37500,500000.0B,646673.3491373789,0,0,0,-0.6800190056937931,0.6800190056937931,1916910.0,2020974.2473596502
37500,10000.0B,1749558.780680019,135,0,0,-0.02030768469221506,0.02030768469221506,1695250.0,1785824.7465484804
1500,50000.0B,252795.14285875115,25,0,0,-0.8731971957385966,0.8731971957385966,1890930.0,1993608.4563052335
1500,100000.0B,252795.14285875115,9,0,0,-0.8731971957385966,0.8731971957385966,1890930.0,1993608.4563052335
750,10000.0B,2598.8305262631816,14,0,0,-0.9398148148148148,0.9398148148148148,77.8378,43180.568744065175
150000,100000.0B,3254327.9674800034,39,0,0,0.5921208518863391,0.5921208518863391,1940660.0,2044020.6932936574
150000,500000.0B,1671171.9220508419,0,0,0,-0.20661980425306242,0.20661980425306242,1999070.0,2106394.804167624
1500,1800.0B,228864.1895369514,94,0,0,-0.8432303791861698,0.8432303791861698,1525520.0,1459875.8888926343
7500,7500.0B,435707.09005847713,82,0,0,-0.7697725955182954,0.7697725955182954,1795790.0,1892507.5016128288
750,3750.0B,2598.8305262631816,14,0,0,-0.9398148148148148,0.9398148148148148,77.8378,43180.568744065175
37500,50000.0B,1135488.2148584067,84,0,0,-0.403620032048943,0.403620032048943,1807680.0,1903967.7317793353
150000,500.0B,1301.7597186520848,14,0,0,10.298871625987138,10.298871625987138,115.315,115.2114796718345
37500,1800.0B,662396.9010786065,156,0,0,-0.5834397732385795,0.5834397732385795,1509300.0,1590158.777827788
150000,150000.0B,1671171.9220508419,0,0,0,-0.20661980425306242,0.20661980425306242,1999070.0,2106394.804167624
150000,125000.0B,1671926.1375589254,7,0,0,-0.20625778902989583,0.20625778902989583,1999030.0,2106384.307715616
750,175000.0B,2598.8305262631816,14,0,0,-0.9398148148148148,0.9398148148148148,77.8378,43180.568744065175
150000,250000.0B,1671171.9220508419,0,0,0,-0.20661980425306242,0.20661980425306242,1999070.0,2106394.804167624
7500,1500.0B,517821.5970421183,101,0,0,-0.6913826570817551,0.6913826570817551,1593630.0,1677875.88392041
750,6250.0B,2598.8305262631816,14,0,0,-0.9398148148148148,0.9398148148148148,77.8378,43180.568744065175
750,5000.0B,2598.8305262631816,14,0,0,-0.9398148148148148,0.9398148148148148,77.8378,43180.568744065175
750,500.0B,1301.7597186520848,14,0,0,10.298871625987138,10.298871625987138,115.315,115.2114796718345
750,8750.0B,2598.8305262631816,14,0,0,-0.9398148148148148,0.9398148148148148,77.8378,43180.568744065175
750,1500.0B,2588.3524141363864,14,0,0,-0.9398148148148148,0.9398148148148148,77.8378,43006.47088103534
150000,6250.0B,14709495.091985893,243,0,0,7.041350562009822,7.041350562009822,1808760.0,1829231.9155290578
7500,6250.0B,431914.70143622893,92,0,0,-0.7723234443582191,0.7723234443582191,1800120.0,1897053.9158884229
37500,100000.0B,646842.3669866575,33,0,0,-0.6799336762165972,0.6799336762165972,1916870.0,2020963.528247953
150000,7500.0B,8635265.749818124,240,0,0,3.354367723374115,3.354367723374115,1881200.0,1983127.3558878081
37500,175000.0B,646673.3491373789,0,0,0,-0.6800190056937931,0.6800190056937931,1916910.0,2020974.2473596502
37500,500.0B,1301.7597186520848,14,0,0,10.298871625987138,10.298871625987138,115.315,115.2114796718345
7500,125000.0B,313272.12809002085,7,0,0,-0.8432202797304356,0.8432202797304356,1895250.0,1998167.4131793708
37500,250000.0B,646673.3491373789,0,0,0,-0.6800190056937931,0.6800190056937931,1916910.0,2020974.2473596502
7500,1800.0B,517821.5970421183,101,0,0,-0.6913826570817551,0.6913826570817551,1593630.0,1677875.88392041
7500,250000.0B,313250.3296831553,0,0,0,-0.8432321000575661,0.8432321000575661,1895290.0,1998179.0264345105
750,125000.0B,2598.8305262631816,14,0,0,-0.9398148148148148,0.9398148148148148,77.8378,43180.568744065175
1500,5000.0B,245615.01874053702,72,0,0,-0.8671143412913968,0.8671143412913968,1755790.0,1848318.4801689629
150000,1500.0B,1842892.9573806734,230,0,0,0.14039332179353278,0.14039332179353278,1608760.0,1616015.2134899362
1500,1500.0B,228864.1895369514,94,0,0,-0.8432303791861698,0.8432303791861698,1525520.0,1459875.8888926343
37500,1500.0B,662396.9010786065,156,0,0,-0.5834397732385795,0.5834397732385795,1509300.0,1590158.777827788
37500,7500.0B,1753903.2017736908,120,0,0,-0.008946650062942436,0.008946650062942436,1679030.0,1769736.4141749607
7500,10000.0B,435574.5631613785,88,0,0,-0.7697060159746167,0.7697060159746167,1794710.0,1891384.896590998
1500,125000.0B,252757.82536709867,7,0,0,-0.8731903365992569,0.8731903365992569,1890930.0,1993206.3423931263
37500,150000.0B,646673.3491373789,0,0,0,-0.6800190056937931,0.6800190056937931,1916910.0,2020974.2473596502
37500,6250.0B,2542087.264034391,128,0,0,0.5354694942566839,0.5354694942566839,1572010.0,1655576.534436464
750,150000.0B,2598.8305262631816,14,0,0,-0.9398148148148148,0.9398148148148148,77.8378,43180.568744065175
1500,10000.0B,249712.89743474085,76,0,0,-0.8646336296230738,0.8646336296230738,1751470.0,1844718.8673185066
37500,3750.0B,2662358.863949124,134,0,0,0.6285080290783362,0.6285080290783362,1551470.0,1634845.4023010875
750,200000.0B,2598.8305262631816,14,0,0,-0.9398148148148148,0.9398148148148148,77.8378,43180.568744065175
7500,3750.0B,585760.0770913492,84,0,0,-0.6577020768592686,0.6577020768592686,1623900.0,1711258.05180688
750,100000.0B,2598.8305262631816,14,0,0,-0.9398148148148148,0.9398148148148148,77.8378,43180.568744065175
7500,500.0B,1301.7597186520848,14,0,0,10.298871625987138,10.298871625987138,115.315,115.2114796718345
7500,500000.0B,313250.3296831553,0,0,0,-0.8432321000575661,0.8432321000575661,1895290.0,1998179.0264345105
