burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate
150000,150000.0B,,0,0,0,,,1999070.0,2106394.804167624
150000,125000.0B,2000817.876385651,7,0,0,-0.050117365071169005,0.050117365071169005,1999030.0,2106384.307715616
750,175000.0B,,14,0,0,,,77.8378,43180.568744065175
150000,250000.0B,,0,0,0,,,1999070.0,2106394.804167624
750,6250.0B,,14,0,0,,,77.8378,43180.568744065175
750,5000.0B,,14,0,0,,,77.8378,43180.568744065175
750,500.0B,,14,0,0,,,115.315,115.2114796718345
750,8750.0B,,14,0,0,,,77.8378,43180.568744065175
150000,6250.0B,4203017.685906664,243,0,0,1.2976953606733075,1.2976953606733075,1808760.0,1829231.9155290578
7500,6250.0B,1921529.930182971,92,0,0,0.012902118431929573,0.012902118431929573,1800120.0,1897053.9158884229
37500,100000.0B,1990872.7579815078,33,0,0,-0.014889318805536242,0.014889318805536242,1916870.0,2020963.528247953
150000,7500.0B,2722307.3596885996,240,0,0,0.3727345102704585,0.3727345102704585,1881200.0,1983127.3558878081
37500,175000.0B,,0,0,0,,,1916910.0,2020974.2473596502
37500,500.0B,,14,0,0,,,115.315,115.2114796718345
7500,125000.0B,2017087.0570956843,7,0,0,0.009468497880370129,0.009468497880370129,1895250.0,1998167.4131793708
37500,250000.0B,,0,0,0,,,1916910.0,2020974.2473596502
7500,250000.0B,2045419.8157492103,0,0,0,0.02364192031331389,0.02364192031331389,1895290.0,1998179.0264345105
750,125000.0B,,14,0,0,,,77.8378,43180.568744065175
1500,5000.0B,1952545.9668742763,72,0,0,0.05639043694233125,0.05639043694233125,1755790.0,1848318.4801689629
37500,7500.0B,2106595.4642232484,120,0,0,0.19034419326526045,0.19034419326526045,1679030.0,1769736.4141749607
7500,10000.0B,2051823.6929990575,88,0,0,0.08482609578686595,0.08482609578686595,1794710.0,1891384.896590998
1500,125000.0B,2070328.2010834834,7,0,0,0.03869236067037664,0.03869236067037664,1890930.0,1993206.3423931263
37500,150000.0B,,0,0,0,,,1916910.0,2020974.2473596502
37500,6250.0B,2022410.6824075808,128,0,0,0.22157486551715477,0.22157486551715477,1572010.0,1655576.534436464
750,150000.0B,,14,0,0,,,77.8378,43180.568744065175
1500,10000.0B,2052352.3173725393,76,0,0,0.11255560602350745,0.11255560602350745,1751470.0,1844718.8673185066
37500,3750.0B,1837944.6127163125,134,0,0,0.12423144728508126,0.12423144728508126,1551470.0,1634845.4023010875
750,200000.0B,,14,0,0,,,77.8378,43180.568744065175
7500,3750.0B,1677435.4132822936,84,0,0,-0.019764779770575076,0.019764779770575076,1623900.0,1711258.05180688
750,100000.0B,,14,0,0,,,77.8378,43180.568744065175
7500,500.0B,,14,0,0,,,115.315,115.2114796718345
7500,500000.0B,2045419.8157492103,0,0,0,0.02364192031331389,0.02364192031331389,1895290.0,1998179.0264345105
