burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate,traffic_ratio
750,6250.0B,,0,0,0,,,77.8378,2000000,1.0
750,5000.0B,,0,0,0,,,77.8378,2000000,1.0
750,500.0B,,0,0,0,,,115.315,2000000,1.0
750,8750.0B,,0,0,0,,,77.8378,2000000,1.0
150000,6250.0B,2637672.267629256,0,0,0,0.318836133814628,0.318836133814628,2125610.0,2000000,1.0
7500,6250.0B,1924279.036869672,0,0,0,-0.037860481565164056,0.037860481565164056,1939540.0,2000000,1.0
37500,100000.0B,1947602.8625822694,0,0,0,-0.026198568708865323,0.026198568708865323,2150990.0,2000000,1.0
150000,7500.0B,2736873.8765621786,0,0,0,0.3684369382810893,0.3684369382810893,2123450.0,2000000,1.0
37500,175000.0B,1684773.2579570387,0,0,0,-0.15761337102148065,0.15761337102148065,2193640.0,2000000,1.0
37500,500.0B,,0,0,0,,,115.315,2000000,1.0
7500,125000.0B,1880869.095704641,0,0,0,-0.05956545214767952,0.05956545214767952,2172930.0,2000000,1.0
37500,250000.0B,1996599.7410226145,0,0,0,-0.0017001294886927352,0.0017001294886927352,2195190.0,2000000,1.0
7500,250000.0B,2181464.846704032,0,0,0,0.09073242335201591,0.09073242335201591,2180660.0,2000000,1.0
750,125000.0B,,0,0,0,,,77.8378,2000000,1.0
1500,5000.0B,1953516.3267760985,0,0,0,-0.02324183661195077,0.02324183661195077,2057500.0,2000000,1.0
37500,7500.0B,2107759.1666707466,0,0,0,0.05387958333537332,0.05387958333537332,1954760.0,2000000,1.0
7500,10000.0B,2048704.009561324,0,0,0,0.024352004780662014,0.024352004780662014,2171010.0,2000000,1.0
1500,125000.0B,2021952.2584056428,0,0,0,0.010976129202821408,0.010976129202821408,2168550.0,2000000,1.0
37500,150000.0B,1850985.4469942325,0,0,0,-0.07450727650288376,0.07450727650288376,2194930.0,2000000,1.0
37500,6250.0B,2005147.5779512413,0,0,0,0.0025737889756206425,0.0025737889756206425,1937500.0,2000000,1.0
750,150000.0B,,0,0,0,,,77.8378,2000000,1.0
1500,10000.0B,2052918.2263914996,0,0,0,0.026459113195749815,0.026459113195749815,2058580.0,2000000,1.0
37500,3750.0B,1814406.6451714304,0,0,0,-0.09279667741428478,0.09279667741428478,1851040.0,2000000,1.0
750,200000.0B,,0,0,0,,,77.8378,2000000,1.0
7500,3750.0B,1678479.5473105754,0,0,0,-0.16076022634471232,0.16076022634471232,1976390.0,2000000,1.0
750,100000.0B,,0,0,0,,,77.8378,2000000,1.0
7500,500.0B,,0,0,0,,,115.315,2000000,1.0
7500,500000.0B,2411130.8193581235,0,0,0,0.20556540967906173,0.20556540967906173,2170930.0,2000000,1.0
