burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate,traffic_ratio
1500,15000.0B,1820269.1617964203,95,0.021505376344086023,0.021505376344086023,-0.001372046426938035,0.001372046426938035,1653530.0,1822770.0869813927,2.0
7500,150000.0B,1988848.1432982362,36,0.0,0.0,0.023889572558683382,0.023889572558683382,1821920.0,1942443.98673593,2.0
750,187500.0B,0.0,21,0.0,0.0,1.0,1.0,77.8378,28784.648187633262,2.0
150000,1875.0B,1656053.9384809264,445,0.0,0.0,0.025208666360638964,0.025208666360638964,1600870.0,1615333.5343522879,2.0
7500,1875.0B,1448083.3540952606,136,0.030303030303030304,0.030303030303030304,0.003946510191952111,0.003946510191952111,1303960.0,1442390.943535817,2.0
1500,375000.0B,1981956.1405814115,89,0.0,0.0,-0.006983250607378254,0.006983250607378254,2088780.0,1995893.9683481413,2.0
37500,300000.0B,1681951.1020859983,126,0.3695652173913043,0.3695652173913043,-0.16790231921976675,0.16790231921976675,2050950.0,2021338.5290401035,2.0
7500,13125.0B,1791170.9649884305,86,0.0,0.0,-0.008037753479387066,0.008037753479387066,1640410.0,1805684.6127673772,2.0
7500,225000.0B,1997552.9841151328,64,0.0,0.0,0.001588225933272155,0.001588225933272155,1898080.0,1994385.449423418,2.0
750,150000.0B,0.0,21,0.0,0.0,1.0,1.0,77.8378,28784.648187633262,2.0
1500,11250.0B,1609275.335661423,77,0.0,0.0,0.01728434864985986,0.01728434864985986,1435010.0,1581932.6600249514,2.0
1500,7500.0B,1385603.0928289208,69,0.014705882352941176,0.014705882352941176,0.07595360085261973,0.07595360085261973,1251260.0,1287790.7483472568,2.0
7500,750000.0B,0.0,0,0.0,0.0,1.0,1.0,2141050.0,2000035.1774420026,2.0
1500,150000.0B,1988845.31862707,36,0.0,0.0,0.029525387889935934,0.029525387889935934,1811640.0,1931807.9398734483,2.0
150000,75000.0B,1928448.4872847095,317,0.009554140127388535,0.009554140127388535,-0.07047725628389491,0.07047725628389491,1931890.0,2074665.1981586115,2.0
7500,262500.0B,2001460.0692895711,85,0.0,0.0,0.002589846812033518,0.002589846812033518,1978680.0,1996289.9840385146,2.0
7500,750.0B,2921.1436917553406,19,0.0,0.0,-0.995777554778143,0.995777554778143,1920.0,691813.2831266636,2.0
1500,13125.0B,1626398.6602975025,89,0.011363636363636364,0.011363636363636364,-0.011277346737324832,0.011277346737324832,1491580.0,1644949.324191741,2.0
150000,11250.0B,1674634.7556710304,404,0.0,0.0,-0.08606238377104572,0.08606238377104572,1656540.0,1832329.390906163,2.0
1500,750.0B,2195.429198694057,19,0.0,0.0,-0.9956313231198979,0.9956313231198979,1462.34,502538.6996904024,2.0
37500,750.0B,2921.1436917553406,19,0.0,0.0,-0.995777554778143,0.995777554778143,1920.0,691813.2831266636,2.0
150000,150000.0B,1905681.316245738,174,0.27941176470588236,0.27941176470588236,-0.09557114301945793,0.09557114301945793,2022050.0,2107054.967936231,2.0
37500,1875.0B,1418169.5685784642,226,0.008928571428571428,0.008928571428571428,-0.022816549388354476,0.022816549388354476,1313990.0,1451282.835061107,2.0
150000,225000.0B,1995087.9168692892,34,0.0,0.0,-0.050655647090386134,0.050655647090386134,2014970.0,2101542.9340835186,2.0
150000,187500.0B,2011686.4109708962,68,0.0,0.0,-0.042727866925423644,0.042727866925423644,2016160.0,2101478.087019771,2.0
1500,3750.0B,1302748.3122271316,65,0.015625,0.015625,0.09012261359899673,0.09012261359899673,1081880.0,1195047.5074782271,2.0
37500,750000.0B,0.0,0,0.0,0.0,1.0,1.0,2184420.0,2020028.6471053353,2.0
1500,75000.0B,1784177.2856360415,30,0.034482758620689655,0.034482758620689655,-0.032754670599438915,0.032754670599438915,1717550.0,1844596.434228082,2.0
1500,225000.0B,1997552.9841151347,64,0.0,0.0,0.0038708101342682026,0.0038708101342682026,1895430.0,1989850.6500532285,2.0
150000,3750.0B,1592231.613915865,460,0.002178649237472767,0.002178649237472767,-0.06948016578370586,0.06948016578370586,1547660.0,1711120.5536600736,2.0
37500,13125.0B,1694643.9332460205,204,0.030303030303030304,0.030303030303030304,-0.020409723903915294,0.020409723903915294,1573320.0,1729951.7712646206,2.0
7500,9375.0B,1770039.5825785543,101,0.020202020202020204,0.020202020202020204,0.05490072880301482,0.05490072880301482,1520610.0,1677920.5229927183,2.0
150000,15000.0B,1941908.6041396782,482,0.0,0.0,-0.029478429196664633,0.029478429196664633,1811200.0,2000891.7499198818,2.0
1500,750000.0B,0.0,0,0.0,0.0,1.0,1.0,2135970.0,1995994.2574984762,2.0
1500,187500.0B,1990936.5888285753,53,0.0,0.0,0.030626952585028178,0.030626952585028178,1746350.0,1931772.2904828847,2.0
750,11250.0B,0.0,21,1.1,1.1,-1.0,1.0,77.8378,28784.648187633262,2.0
150000,750000.0B,0.0,0,0.0,0.0,1.0,1.0,2328340.0,2092322.4590048073,2.0
1500,1875.0B,399221.3314570041,70,0.0,0.0,0.0019367612614964117,0.0019367612614964117,361415.0,398449.6296496411,2.0
37500,5625.0B,1447633.2908354814,184,0.00546448087431694,0.00546448087431694,-0.021778266414652775,0.021778266414652775,1337830.0,1479862.1223939299,2.0
7500,75000.0B,1995588.4163583359,27,0.0,0.0,0.05426275568399545,0.05426275568399545,1760190.0,1892875.7613784976,2.0
7500,11250.0B,1533563.9144044747,109,0.009259259259259259,0.009259259259259259,-0.005160317843559646,0.005160317843559646,1396640.0,1541518.6405514923,2.0
150000,9375.0B,1870213.7705150426,513,0.0,0.0,-0.05820804853463454,0.05820804853463454,1800820.0,1985803.518075425,2.0
750,262500.0B,0.0,21,0.0,0.0,1.0,1.0,77.8378,28784.648187633262,2.0
7500,187500.0B,1990936.5888285774,53,0.0,0.0,0.028775653465205837,0.028775653465205837,1750290.0,1935248.5472634805,2.0
750,75000.0B,0.0,21,0.0,0.0,1.0,1.0,77.8378,28784.648187633262,2.0
750,1875.0B,0.0,21,0.10526315789473684,0.10526315789473684,-1.0,1.0,77.8378,28784.648187633262,2.0
7500,300000.0B,1999719.205621601,111,0.0,0.0,-0.0001555217789768128,0.0001555217789768128,2013020.0,2000030.2538846927,2.0
7500,375000.0B,1998539.505631306,90,0.0,0.0,-0.0007459732575514252,0.0007459732575514252,2095180.0,2000031.4756263844,2.0
37500,375000.0B,2006849.6785896025,118,0.0,0.0,-0.0067289141309345634,0.0067289141309345634,2139580.0,2020445.0800394572,2.0
750,5625.0B,0.0,21,0.3125,0.3125,-1.0,1.0,77.8378,28784.648187633262,2.0
37500,262500.0B,2002991.4414536038,76,0.0,0.0,-0.006834340132549848,0.006834340132549848,1956990.0,2016774.766176397,2.0
1500,9375.0B,1736821.7379628199,76,0.05555555555555555,0.05555555555555555,0.039309829624479306,0.039309829624479306,1511480.0,1671129.9060746531,2.0
150000,750.0B,2921.1436917553406,19,0.0,0.0,-0.995777554778143,0.995777554778143,1920.0,691813.2831266636,2.0
7500,3750.0B,1489630.1227112329,124,0.008130081300813009,0.008130081300813009,-0.0008349189537856777,0.0008349189537856777,1347790.0,1490874.8824082785,2.0
750,750000.0B,0.0,21,0.0,0.0,1.0,1.0,77.8378,28784.648187633262,2.0
7500,15000.0B,1781485.5894234413,85,0.011904761904761904,0.011904761904761904,0.12083651412343802,0.12083651412343802,1617290.0,1589425.011565287,2.0
750,225000.0B,0.0,21,0.0,0.0,1.0,1.0,77.8378,28784.648187633262,2.0
1500,300000.0B,1999700.1687145878,112,0.0,0.0,0.0019828896168170122,0.0019828896168170122,2012950.0,1995742.8309772061,2.0
750,3750.0B,0.0,21,0.23529411764705882,0.23529411764705882,-1.0,1.0,77.8378,28784.648187633262,2.0
150000,300000.0B,1773653.7091770454,53,1.2083333333333333,1.2083333333333333,-0.15576943623652725,0.15576943623652725,2026980.0,2100911.510796674,2.0
37500,150000.0B,1679013.1767160862,22,0.1,0.1,-0.1677123295954766,0.1677123295954766,1893260.0,2017347.1702398548,2.0
1500,262500.0B,2001460.0692895728,85,0.0,0.0,0.005628871475939255,0.005628871475939255,1974920.0,1990257.1674897063,2.0
150000,5625.0B,1632014.2075536645,421,0.0,0.0,-0.0953999857213845,0.0953999857213845,1631020.0,1804127.992254272,2.0
750,300000.0B,0.0,21,0.0,0.0,1.0,1.0,77.8378,28784.648187633262,2.0
7500,5625.0B,1745424.7172762784,127,0.049586776859504134,0.049586776859504134,0.11780347928550677,0.11780347928550677,1583320.0,1561477.2628834036,2.0
750,13125.0B,0.0,21,2.5,2.5,-1.0,1.0,77.8378,28784.648187633262,2.0
150000,262500.0B,2005774.413619504,23,0.0,0.0,-0.04543206292602541,0.04543206292602541,2020790.0,2101237.990213436,2.0
150000,375000.0B,1999768.0606732776,111,0.0,0.0,-0.04792831582995676,0.04792831582995676,2148280.0,2100438.54252062,2.0
37500,75000.0B,1949996.4796227356,93,0.010869565217391304,0.010869565217391304,-0.033561865745293865,0.033561865745293865,1854300.0,2017714.7512153233,2.0
750,375000.0B,0.0,21,0.0,0.0,1.0,1.0,77.8378,28784.648187633262,2.0
750,9375.0B,0.0,21,0.9090909090909091,0.9090909090909091,-1.0,1.0,77.8378,28784.648187633262,2.0
37500,3750.0B,1496177.9243831427,202,0.01507537688442211,0.01507537688442211,-0.01871788210492828,0.01871788210492828,1382500.0,1524717.405013518,2.0
